Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2018-02-05,3435.6704081632643,30.09077234492287,0.1057151811766843,-0.0066683919153689,-0.5431845750038741,-0.025903712230865517,0.010298028013151968,-0.04790078812878029,33.51423627497242,0
2018-02-06,3273.55,31.652970210966732,0.4249849376808363,0.319269756504152,-0.3290858232099689,-0.04718741581790287,0.01448701280934329,-0.10062719055524783,21.46164181326658,0
2018-02-07,3290.3938775510196,36.99679302902749,1.35901719630537,0.9340322586245337,0.3918002878618044,0.005145446854643909,0.014608812667857728,-0.09079666588281876,24.18169708272255,0
2018-02-08,3302.298979591838,36.56215414099589,1.338570370093258,-0.0204468262121118,0.3393353610673335,0.003618138886666955,0.014684820070218135,-0.0774959679235413,22.90844208146268,0
2018-02-09,3223.4693877551013,36.54099881840133,1.2460479565923208,-0.0925224135009372,0.342228944347288,-0.02387112503256139,0.015329488877649422,-0.09557190976332874,20.09456227304497,0
2018-02-13,3196.007142857142,37.33883818256806,1.4496131675290371,0.2035652109367163,0.4560464079655353,-0.008519468186134915,0.015256307307062641,-0.10356640150294427,15.324968548344629,0
2018-02-14,3164.6499999999996,37.41868405614551,1.1531427690357532,-0.2964703984932839,0.4726028798457454,-0.009811349429310057,0.014560221673785389,-0.0992531428845268,15.076921146216833,0
2018-02-15,3210.683673469388,37.37639663570435,0.0759207213353718,-1.077222047700381,0.4726056856999892,0.014546213157659915,0.01504888287348409,-0.07544950507501202,21.92592408585064,0
2018-02-16,3238.4438775510203,37.27458245984162,0.1424856637691434,0.0665649424337715,0.4642766722849679,0.008646197166983782,0.015376142086494179,-0.08541022284097666,25.675230717166812,0
2018-02-19,3314.236734693877,37.24400735400039,0.1406017071198135,-0.0018839566493298,0.4659242087974466,0.023404097773086274,0.01648433857363683,-0.06033311798982388,33.131682456785256,0
2018-02-20,3266.833673469387,37.98165398410913,0.128563160308218,-0.0120385468115955,0.573584580145538,-0.01430285915555407,0.016606003867401322,-0.04914229673856829,33.33245947601681,0
2018-02-21,3281.029591836734,38.2564685922365,0.1675569072181986,0.0389937469099805,0.6175562265448222,0.0043454671361553565,0.016448303243235637,0.0022848564514774683,36.56055385108533,0
2018-02-22,3246.368367346938,38.2164635525671,0.1680133833725463,0.0004564761543477,0.6180408538029428,-0.010564130410781414,0.016494357467621158,-0.013380012193813351,28.331586518392683,0
2018-02-23,3275.228571428572,38.42625076380756,0.2303336607931854,0.062320277420639,0.6535138067051977,0.008889996702752478,0.01673282637911787,-0.008197443154166373,31.873799943293577,0
2018-02-26,3304.706122448979,38.20547750065212,0.1922940293303412,-0.0380396314628441,0.6289947546265025,0.009000150791780959,0.016994945257190735,0.0252016460905351,39.65041472528791,0
2018-02-27,3342.6,38.16499911580369,0.0366690263389202,-0.155625002991421,0.6297978919015668,0.01146664064728986,0.01731117899068389,0.0458674998491424,56.789890569468135,0
2018-02-28,3282.0193877551005,38.31868292681028,0.0124428669147462,-0.0242261594241739,0.6581714236515857,-0.018123799510829763,0.0174536188892939,0.03708763615410904,49.24173409785108,0
2018-03-01,3222.703061224489,38.7634939492531,0.1094060793372051,0.0969632124224588,0.7280742127762106,-0.018073118870630456,0.017675759190292732,0.0037435602437012605,43.36285294197716,0
2018-03-02,3160.048979591836,39.3333606504853,0.1814219773355461,0.0720158979983409,0.8159761302993637,-0.01944146899120358,0.017126186083431867,-0.02420758269198975,44.56504249886323,0
2018-03-05,3142.8438775510194,39.55763418464473,0.2704313367985307,0.0890093594629846,0.8541403037860249,-0.00544456815445904,0.01712196100822355,-0.0517141263171379,45.362524211006054,0
2018-03-06,3191.440816326531,39.49655253768421,0.2663106843761014,-0.0041206524224293,0.8519922733651706,0.015462727602422177,0.017039668002013713,-0.023078266198593655,52.268748390575624,0
2018-03-07,3152.3071428571425,39.88462729449509,0.3131888735369657,0.0468781891608642,0.914590440706018,-0.012262070870683761,0.013815882814994494,-0.03923233405143789,44.99799776519119,0
2018-03-08,3177.8867346938773,39.994298816517855,0.2461609734529517,-0.0670279000840139,0.9370513446808196,0.008114562026322769,0.013910010168500022,-0.02109484350016222,44.79168860711506,0
2018-03-09,3203.3193877551025,39.96746180019888,0.1268202299427088,-0.1193407435102429,0.9401699420961936,0.008003008031585823,0.014031374649395948,-0.02195547031458167,39.555624736966685,0
2018-03-12,3249.606122448979,39.9180670727655,0.0720865776241623,-0.0547336523185464,0.940331362706702,0.014449615879955857,0.013407764223005311,-0.016673192095873146,48.37437437051903,0
2018-03-13,3280.416326530611,40.347016234536056,0.1700927393703608,0.0980061617461984,1.0095049740358293,0.00948121185173445,0.013375331417765044,-0.018603384631540987,49.94389040236457,0
2018-03-14,3251.52857142857,40.34219683727154,0.0915139085552922,-0.0785788308150685,1.015432208379046,-0.008806124658144454,0.01333284800000733,-0.009290260880325252,50.47716460244455,0
2018-03-15,3262.591836734692,40.46451938844636,0.0940441143856958,0.0025302058304035,1.0398015721243603,0.0034024813447237623,0.012984590170756692,0.012377428125521117,48.79171057253225,0
2018-03-16,3247.412244897959,40.45675201630404,0.0978580432210307,0.0038139288353349,1.044957919066066,-0.004652617488286603,0.012906361194656615,0.027646174432842896,44.367717394793516,0
2018-03-19,3216.5714285714284,40.43895629320687,0.1041778440882836,0.0063198008672529,1.0483584692655905,-0.00949704380002414,0.011848908874904016,0.023458865248457528,37.436525503727104,0
2018-03-20,3192.4448979591834,40.59880780024729,0.0503583131422402,-0.0538195309460434,1.0781214911998491,-0.007500697916402288,0.011553839412460003,0.00031461703050106316,40.370679952875335,0
2018-03-22,3222.79693877551,40.49054966612963,0.0296705657716174,-0.0206877473706228,1.0671523419501938,0.00950745957611665,0.011737785391792177,0.022361334960044,50.01076209683089,0
2018-03-23,3074.8693877551023,40.37326551348706,-0.0182507749918556,-0.0479213407634731,1.054934083225049,-0.04590036351362936,0.015375872375734175,-0.032416934755447935,41.83199802737418,0
2018-03-26,3102.1020408163267,43.26643617946424,0.5619368326320426,0.5801876076238983,1.492572224007935,0.008856523522485782,0.015374558068587925,-0.03159764440776203,46.16691723260017,0
2018-03-27,3180.9683673469376,43.20140652328117,0.5524900460148601,-0.0094467866171825,1.4847959320556714,0.025423511378064534,0.016429051966113894,-0.021121869086803136,49.06782201149879,0
2018-03-28,3140.866326530611,44.56928348911976,0.7940951377744909,0.2416050917596308,1.6906209789986393,-0.01260686564128699,0.01628898664920908,-0.04254033211314645,48.98337788384457,0
2018-03-29,3153.158163265306,44.60602828544702,0.8230957238634815,0.0290005860889905,1.6979263359075862,0.003913517945945966,0.015952579771021127,-0.030253588735972503,47.74949295335171,0
2018-03-30,3185.5469387755093,44.29494886476554,0.7843366702556906,-0.0387590536077908,1.6538445049964654,0.010271852483499488,0.015695131075175638,-0.02361462966090544,48.40278121669963,0
2018-04-02,3171.7193877551013,44.40027906277937,0.2267685766630336,-0.557568093592657,1.672078533961652,-0.004340714887008712,0.015085381689445353,-0.023308669006154026,42.56659765220993,0
2018-04-03,3156.6663265306115,44.45752897993691,0.2512244913311363,0.0244559146681027,1.683795370474907,-0.004746025541415899,0.015072199381145119,-0.0186238991954929,37.82323279990841,0
2018-04-04,3140.7459183673454,44.34052290729869,-0.0457521163642127,-0.296976607695349,1.6702392550766787,-0.0050434244599947275,0.014680901301786486,-0.016194165050393616,38.8137301166981,0
2018-04-05,3176.7173469387753,44.12171796410211,-0.0968620642689828,-0.05110994790477,1.6414271905684867,0.011453148234967347,0.014655310817532274,-0.014298012785826542,41.74411737583866,0
2018-04-06,3151.1744897959175,44.27910290947025,-0.003169191059051,0.0936928732099318,1.6696104498177775,-0.008040645217451292,0.01465811353025464,0.024815721391185264,40.92856387122832,0
2018-04-09,3146.337755102041,44.11633749169964,-0.0567883142159502,-0.0536191231568992,1.6499782959225606,-0.001534899038291515,0.014527699511159608,0.014259915922711919,43.03844838990922,0
2018-04-10,3170.068367346937,44.16608177844949,-0.0582894402974858,-0.0015011260815356,1.662464643866434,0.007542296502152546,0.014225156883564176,-0.0034266294855020973,47.78029933416051,0
2018-04-11,3172.3326530612244,44.110267332214654,-0.0460511150168017,0.0122383252806841,1.6592611287277628,0.0007142703096281178,0.014014121865277028,0.010018359031971569,44.69864097402221,0
2018-04-12,3157.4316326530607,43.78905910619855,-0.0665317715807134,-0.0204806565639117,1.6157346655690787,-0.004697180919467803,0.013932479969266625,0.0013552981380828832,62.037783682614524,0
2018-04-13,3189.9857142857136,43.773011691677816,-0.1012182435584918,-0.0346864719777784,1.6203169395920904,0.010310304519657754,0.014141177452350662,0.0013934108005675405,62.61786302397385,0
2018-04-16,3187.5183673469387,44.118632316918685,0.0004589650438191,0.101677208602311,1.6804934534200158,-0.0007734664540112179,0.014115431245344739,0.004981203461072781,51.20469943509206,0
2018-04-17,3185.3479591836726,44.28478616275853,0.023740876861801,0.0232819118179818,1.7138446273317332,-0.0006809084413441635,0.01396755436905858,0.009086051449911814,59.50785632650213,0
2018-04-18,3236.530612244897,44.40023741414538,0.0579940163861394,0.0342531395243383,1.739761609839556,0.016068151334506453,0.014326022576403885,0.030497434802794654,65.28024536664711,0
2018-04-19,3219.3244897959175,44.851921298684175,0.2125724384971263,0.1545784221109869,1.8186699696985904,-0.005316224225991539,0.014234160104580647,0.013412317875306279,56.55547457976202,0
2018-04-20,3205.6193877551013,44.51870885927278,0.1491394335189966,-0.0634330049781297,1.7769842932154256,-0.004257135956395985,0.00937676865448398,0.017277652550021116,56.58236776617157,0
2018-04-23,3199.6499999999996,44.66577277536583,0.1094280916894305,-0.039711341829566,1.8097277851618137,-0.0018621636049194201,0.009277615423767134,0.016944221837438933,58.651326328587764,0
2018-04-24,3245.7112244897953,44.61740630952214,0.0665240293527205,-0.04290406233671,1.8112368076891785,0.014395707183534334,0.00803045253555007,0.023861585422576992,68.84047884187095,0
2018-04-25,3217.3102040816316,45.01484058406584,0.1229206339840942,0.0563966046313737,1.882456360763516,-0.00875032263926323,0.007726089587944267,0.014178068928869969,57.48965444529361,0
2018-04-26,3242.056122448979,44.71505435034717,-0.0273733896674031,-0.1502940236514973,1.8435126580410768,0.007691492830238511,0.0078404579547845,0.026801685560111865,66.81772863228504,0
2018-04-27,3242.8234693877557,44.65888577004895,0.0280353821552381,0.0554087718226412,1.830640562207641,0.00023668527310904963,0.007560272470214472,0.01656363376971215,68.12778945108207,0
2018-05-01,3249.5153061224496,43.306625733564985,-0.2718294083601762,-0.2998647905154143,1.6016188032524348,0.0020635834166937705,0.00746076924000401,0.019449907931703203,65.9475801496074,0
2018-05-02,3247.33163265306,42.67378578344664,-0.388724105215104,-0.1168946968549278,1.490677130636253,-0.0006719997487857343,0.007343463735923995,0.019458996085712554,65.05960406020597,0
2018-05-07,3244.8795918367337,42.57498728397096,-0.4879706600189735,-0.0992465548038694,1.4647056765908202,-0.0007550940568157305,0.007205431500347377,0.0025796077936817152,68.48339494536843,0
2018-05-08,3265.7397959183663,42.56305709076195,-0.4303994519170402,0.0575712081019332,1.4531869660561594,0.0064286527408017324,0.006928151115776684,0.014417715974133216,66.84440047738516,0
2018-05-09,3243.7479591836723,42.34226034320992,-0.4633250853678063,-0.0329256334507661,1.409598639731624,-0.006734105626596487,0.006839991934294664,0.011894291497679177,61.50412733140948,0
2018-05-10,3257.024489795917,42.14357871418925,-0.2326094038751378,0.2307156814926685,1.3701635626657638,0.004092959989279166,0.006825575877460761,0.017931489317868365,64.02699842242919,0
2018-05-11,3304.4040816326524,42.08907493710816,-0.1169421692677019,0.1156672346074358,1.353464637403972,0.014546894561331403,0.007301427237719278,0.018083203675053783,63.48344671569529,0
2018-05-14,3309.411224489795,41.93087591640853,-0.1288222735124833,-0.0118801042447813,1.3210501261306618,0.0015152937514435472,0.007295606082015063,0.028626714418559907,68.80781242676886,0
2018-05-15,3300.3642857142854,41.76618491157085,-0.1593744358382238,-0.0305521623257405,1.289342887661128,-0.0027337003961798167,0.007211447791456653,0.017984933345713383,70.17267900129467,0
2018-05-16,3289.0785714285707,41.74368907870897,-0.119714252900188,0.0396601829380358,1.2798823071862728,-0.0034195359386735014,0.007054635517672842,0.014263835968088667,68.61923619491098,0
2018-05-17,3298.8979591836733,41.909578407467485,-0.0468000613443564,0.0729141915558315,1.2991717648127434,0.0029854524730426046,0.0070394133099737684,0.015196928898344009,63.04177029589982,0
2018-05-18,3322.833673469387,41.96873405976737,-0.0240681754681588,0.0227318858761975,1.3018587313252772,0.007255669796963682,0.007118882000688341,0.02325048666330476,76.4544268501697,0
2018-05-21,3336.6306122448973,41.87465690295517,-0.0112438026906716,0.0128243727774872,1.281327081219697,0.004152160514584224,0.006348739889667559,0.028275631748859054,75.08675057517887,0
2018-05-22,3336.274489795918,41.86365220857035,0.0194934593998965,0.0307372620905681,1.2733440092021089,-0.00010673115797488197,0.006156455558906544,0.021598381464961847,74.8429379021489,0
2018-05-23,3305.1785714285716,41.471460670400965,-0.0544456816615905,-0.0739391410614871,1.208050849840583,-0.00932055155007594,0.006512620005216888,0.018938158271815553,63.097993641890326,0
2018-05-24,3263.8755102040814,41.37496012585744,-0.1069236563220101,-0.0524779746604195,1.1886422661269878,-0.012496468899300117,0.007203388008105892,0.0021034599001721332,53.287640677278944,0
2018-05-25,3266.38775510204,41.36273226798494,-0.1212003583564893,-0.0142767020344791,1.1824001251069474,0.0007697122301706383,0.006479620875207257,-0.011504745058851573,54.27313346902704,0
2018-05-28,3271.5999999999995,41.22385926539412,-0.1301595275122125,-0.0089591691557231,1.15727603523097,0.0015957214172805934,0.0061188525208369276,-0.011425362979973874,51.24146667300776,0
2018-05-29,3260.1122448979586,41.29877938117804,-0.1129745654784599,0.0171849620337525,1.1643977152714895,-0.003511356859652981,0.005971046962387712,-0.012196241787780449,53.628198457048626,0
2018-05-30,3209.098979591836,41.434373637488456,-0.0074174065825047,0.1055571588959551,1.1800746769845991,-0.015647702126194596,0.006954568972451889,-0.024316716703425167,40.897409559396515,0
2018-05-31,3228.5367346938765,41.92339328500946,0.1096866318304137,0.1171040384129185,1.2480225823639155,0.006057075592138084,0.007088080831515887,-0.02132870593766656,33.87929090562163,0
2018-06-01,3227.673469387755,41.98916205748255,0.1252859578995142,0.0155993260691005,1.2525588360776414,-0.00026738593271824485,0.00708754024180254,-0.02863826884909193,32.32057490189507,0
2018-06-04,3266.788775510204,41.518986481167424,0.0590254431546597,-0.0662605147448545,1.1780649255509723,0.012118730873314831,0.0076076083472522505,-0.020931845580504205,43.573688527791845,0
2018-06-05,3268.439795918367,41.85856826130919,0.1119577760262302,0.0529323328715705,1.2243471999552016,0.000505395518847207,0.007473196268217962,-0.02033246787248022,45.89849453294837,0
2018-06-06,3265.2846938775497,42.07167157681811,0.1274595878659283,0.0155018118396981,1.251401171489661,-0.0009653235910165314,0.007306310131775958,-0.012070112609310235,43.13834950445112,0
2018-06-07,3288.0244897959174,42.018734413691774,0.0190682257364684,-0.1083913621294598,1.2389732904085635,0.006964108201960251,0.007411049448966336,0.0073988666284414695,42.85935570301207,0
