Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Zscore_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,RMT_Zscore_L
2017-06-26,38.130282496209375,0.03565830979442808,-0.011749615334238683,,45.454120804505365,-0.27884593625876164,0.00401724104710155,
2017-06-27,37.806517308135525,-0.033971132015160777,-0.06962944180958885,,45.28366711506737,-0.14523342274355855,0.1336125135152031,
2017-06-28,37.78899735299669,-0.05331409685609145,-0.019342964840930676,,45.27747791032789,-0.1347965698905611,0.010436852852997447,
2017-06-29,36.166615794464164,-0.3896718208524774,-0.33635772399638597,,45.17035033713711,-0.16192997804417075,-0.02713340815360965,
2017-06-30,36.323266710384246,-0.3448978418641815,0.04477397898829594,,45.160874120206486,-0.055303017997850645,0.10662696004632011,
2017-07-03,36.460999562783215,-0.3338565866852221,0.011041255178959375,,40.63056868473511,-0.9647104239540454,-0.9094074059561947,
2017-07-04,36.350518875110396,-0.29119968660503304,0.042656900080189075,,41.03576047166115,-0.8495813286812393,0.11512909527280613,
2017-07-05,36.22682537758526,-0.31243439508228477,-0.02123470847725173,-1.5765574218299512,41.071619606340676,-0.8411716607974427,0.008409667883796601,
2017-07-06,35.98835169905442,-0.03565281908194606,0.2767815760003387,-1.5989015639846629,40.78068140572156,-0.8779337862831085,-0.03676212548566582,
2017-07-07,35.98099265766187,-0.06845481054447333,-0.03280199146252727,-1.5913070733551067,40.8203466166412,-0.8681055007130567,0.009828285570051776,
2017-07-10,35.71301788238968,-0.1495963360787158,-0.08114152553424248,-1.6180454142318308,40.85627459587657,0.04514118222829211,0.9132466829413488,
2017-07-11,35.17973927244749,-0.23415592053257228,-0.08455958445385647,-1.6795102971693714,40.8867566987643,-0.029800754579376587,-0.0749419368076687,
2017-07-12,35.301811513889085,-0.1850027727392387,0.049153147793333574,-1.6546669842789004,40.92141586017806,-0.030040749232519204,-0.0002399946531426167,
2017-07-13,35.25706923023431,-0.14625649376402095,0.03874627897521776,-1.6519586874956962,40.561592824542764,-0.04381771623575759,-0.013776967003238383,
2017-07-14,35.28554467444782,-0.13908959664281184,0.007166897121209104,-1.6392465473073825,40.591100554333906,-0.04584921246146223,-0.002031496225704643,
2017-07-18,34.79631198816138,-0.1833411788456516,-0.044251582202839757,-1.6953036037307376,40.54491251701174,-0.06227241577295928,-0.016423203311497048,
2017-07-19,34.87649298456488,-0.060649257576528726,0.12269192126912287,-1.6760078579564,39.407372168911024,-0.2958769059706583,-0.23360449019769902,
2017-07-20,34.671333383932954,-0.12609562599122626,-0.06544636841469753,-1.6955860706050243,38.95300288803328,-0.3936825944289595,-0.09780568845830118,
2017-07-21,34.05733902392602,-0.23994604126166053,-0.11385041527043427,-1.770338958377487,38.943470281530196,-0.32362450860251357,0.0700580858264459,
2017-07-24,34.12892967435526,-0.2313230000185058,0.008623041243154717,-1.7513330383763652,38.9734084072181,-0.32353842942315936,8.607917935421483e-05,
2017-07-25,34.39650478031607,-0.07996144156906837,0.15136155844943744,-1.7052643134815617,39.31994505648443,-0.24499349210546484,0.07854493731769452,
2017-07-26,33.915157449899716,-0.19226710693303062,-0.11230566536396225,-1.7596499568951118,39.38056127540831,-0.005362178700544007,0.23963131340492083,
2017-07-27,33.97982057083658,-0.13830256261927332,0.0539645443137573,-1.739255120550099,39.36208549517342,0.08181652142803131,0.08717870012857531,
2017-07-28,33.88947136579537,-0.03357353162613208,0.10472903099314124,-1.7400160780722416,39.40679482593822,0.09266490888160206,0.010848387453570751,
2017-07-31,33.9865348469892,-0.02847896547321227,0.0050945661529198105,-1.7150000906060725,39.230787093100545,0.05147573717648868,-0.04118917170511338,
2017-08-01,33.73071486103933,-0.13315798385534805,-0.10467901838213578,-1.7389271127742698,39.15177667571881,-0.03363367615312285,-0.08510941332961153,
2017-08-02,33.811878682795395,-0.020655753420861345,0.1125022304344867,-1.7173800679520186,38.91211402716068,-0.09368944964952419,-0.06005577349640134,
2017-08-03,33.57013151593006,-0.0819378109813016,-0.06128205756044025,-1.7418960917512891,39.021265319013764,-0.0681640352319306,0.025525414417593595,
2017-08-04,33.37101318312699,-0.10369163653368219,-0.02175382555238059,-1.7608755579751938,39.04411890831172,-0.07253518352530364,-0.0043711482933730395,
2017-08-07,31.540741137797824,-0.4891587418382741,-0.38546710530459194,-2.0046011754322834,39.388504389905535,0.03154345936099645,0.10407864288630009,
2017-08-08,31.461859293055348,-0.4537711135967939,0.03538762824148023,-2.002298271507564,39.73325837180023,0.11629633921629079,0.08475287985529434,
2017-08-09,31.075065622906017,-0.5473626119778743,-0.09359149838108038,-2.043710140356704,39.57788702865393,0.13315460029864568,0.016858261082354886,
2017-08-10,31.068667442398024,-0.500292814706409,0.04706979727146532,-2.0322952578874407,39.265516718762335,0.04885027994971125,-0.08430432034893443,
2017-08-14,31.080559682652655,-0.45809070009486774,0.04220211461154122,-2.0152671585768607,39.34268191196065,0.059712600729795895,0.010862320780084644,
2017-08-15,31.538824506616642,-0.0003833262362320511,0.4577073738586357,-1.9363790271368166,39.587428903183906,0.039784902655668475,-0.01992769807412742,
2017-08-16,31.99206306950297,0.1060407552895235,0.10642408152575555,-1.8578647261360761,39.21246645999902,-0.10415838236024655,-0.14394328501591502,
2017-08-17,31.819669452601765,0.14892076593914538,0.04288001064962188,-1.8636638179365035,39.21460322483513,-0.07265676076375627,0.03150162159649028,
2017-08-18,31.793118004500315,0.14489011242045535,-0.0040306535186900305,-1.849231235314022,39.33020719025379,0.012938094298291958,0.08559485506204823,
2017-08-21,32.278946868045736,0.23967743707862255,0.0947873246581672,-1.7642271423825246,39.50315434916858,0.03209448744158294,0.019156393143290984,
2017-08-22,32.24617258208529,0.14146961509372602,-0.09820782198489653,-1.7524609472765091,39.563250042796845,-0.0048357720774134805,-0.03693025951899642,
2017-08-23,31.81701845156786,-0.035008923587017904,-0.17647853868074392,-1.7957521939499876,39.36903493480426,0.031313694961056626,0.03614946703847011,
2017-08-24,31.81860743333096,-0.00021240385416021468,0.03479651973285769,-1.7788868864916145,39.40099944300408,0.03727924363378321,0.005965548672726584,
2017-08-25,31.402960269700586,-0.07803154695994863,-0.07781914310578841,-1.819992992031716,39.199935591752464,-0.026054319700257622,-0.06333356333404083,
2017-08-28,31.212912950981497,-0.2132067834128506,-0.13517523645290197,-1.8291882019696553,39.35182008893665,-0.030266852046388237,-0.004212532346130615,
2017-08-29,31.184783484137803,-0.2122778195894952,0.0009289638233553887,-1.8159965449297186,39.37681383856393,-0.03728724084658808,-0.007020388800199839,
2017-08-30,31.234570798604416,-0.11648953059268763,0.09578828899680758,-1.7923491830683151,39.48333655678299,0.02286032439575081,0.060147565242338885,
2017-08-31,31.35909668691638,-0.09190214928291596,0.024587381309771672,-1.759034033782549,39.49997417868871,0.019794947136922758,-0.0030653772588280503,
2017-09-01,31.466818515719808,0.012771649203841662,0.10467379848675762,-1.728854860241853,39.538905699991886,0.0677940216478845,0.04799907451096175,
2017-09-04,31.44990191067324,0.047397791938351475,0.03462614273450981,-1.7153719577880202,39.37970282030483,0.005576546273630356,-0.06221747537425415,
2017-09-05,31.1278321991841,-0.011390256990740255,-0.05878804892909173,-1.7438914296033894,39.071958969644754,-0.06097097378383154,-0.0665475200574619,
2017-09-06,31.23239860006033,-0.00043443970881895666,0.010955817281921298,-1.7141436694113206,39.1507634757718,-0.06651461620224097,-0.0055436424184094335,
2017-09-07,31.182533375864985,-0.03531266221028062,-0.034878222501461664,-1.7059960395421483,39.02826272108322,-0.09434229152108742,-0.027827675318846445,
2017-09-08,31.214217205529124,-0.05052026203813398,-0.015207599827853358,-1.6869697349793253,39.0539373203336,-0.09699367593165675,-0.002651384410569335,
2017-09-11,31.246683434401163,-0.040643695254420464,0.009876566783713514,-1.6681945237799176,39.10299437438313,-0.055341689184345455,0.0416519867473113,
2017-09-12,31.61408089320951,0.09724973880508259,0.13789343405950305,-1.6043247671143308,39.29488440566875,0.044585087204801255,0.09992677638914671,
2017-09-13,31.919404316915944,0.1374011433711253,0.040151404566042714,-1.5499037584421962,39.37508985065067,0.044865274975769864,0.0002801877709686096,
2017-09-14,30.080957961724835,-0.22031508282802648,-0.3577162261991518,-1.7859955101405571,39.37206096677983,0.06875964913932364,0.023894374163553778,
2017-09-15,30.10116844770345,-0.22260975156513751,-0.0022946687371110386,-1.76718739480594,39.426974710423416,0.07460747801795975,0.005847828878636108,
2017-09-19,29.903100324458222,-0.2687166219885846,-0.04610687042344708,-1.7781341961246697,39.44610754612452,0.06862263434828009,-0.0059848436696796625,
2017-09-20,30.437392283346156,-0.2353377219726731,0.033378900015911483,-1.6907059311619874,39.48520949436359,0.03806501773897253,-0.03055761660930756,
2017-09-21,29.72607499068559,-0.43866586524607243,-0.20332814327339932,-1.7720881912942263,39.524527743596465,0.029887578589153918,-0.00817743914981861,
2017-09-22,29.64695013160223,-0.08680156602452271,0.3518642992215497,-1.7670750055686906,39.46600719893563,0.01878924643116875,-0.011098332157985169,
2017-09-25,29.497954794616923,-0.12064273061730546,-0.033841164592782746,-1.771678649998391,39.31209022865053,-0.022976896354578003,-0.04176614278574675,
2017-09-26,29.113860293745624,-0.15784800614251893,-0.037205275525213466,-1.807781392411642,39.37548605425293,-0.014124298374326827,0.008852597980251176,
2017-09-27,29.162997084759603,-0.2548790397173093,-0.09703103357479037,-1.7854183288797216,39.42331941330539,-0.012378016211641807,0.00174628216268502,
2017-09-28,29.079968012360304,-0.1292213956650592,0.1256576440522501,-1.7813833074041292,38.94339205130663,-0.11622713845795829,-0.10384912224631648,
2017-09-29,29.225607949874536,-0.08426843634553549,0.0449529593195237,-1.7469314284698567,39.048447797095335,-0.08351188036806434,0.03271525808989395,
2017-10-02,28.225821238955888,-0.25442671113220783,-0.17015827478667234,-1.865590445017664,38.90165679975313,-0.08208668577947975,0.0014251945885845885,
2017-10-03,28.19264399185448,-0.18424326037823135,0.07018345075397647,-1.8537340299623335,38.89476812535823,-0.09614358577893967,-0.014056899999459915,
2017-10-04,28.160891073867198,-0.2004212021784788,-0.016177941800247453,-1.8410734078738367,38.70006966671309,-0.1446499493184561,-0.04850636353951643,
2017-10-05,28.143991154803686,-0.18719537151132215,0.013225830667156657,-1.8269099540559863,38.630671967316275,-0.06254401679807842,0.08210593252037768,
2017-10-06,27.660716456533784,-0.31297829866815263,-0.12578292715683048,-1.874359285147689,38.34115711355344,-0.1414581367083727,-0.07891411991029429,
2017-10-10,27.221724694802752,-0.20081930883062427,0.11215898983752837,-1.9150542763095983,38.34167865389005,-0.11199562917261119,0.029462507535761517,
2017-10-11,26.915255615717136,-0.25547767522746767,-0.054658366396843405,-1.937573055535868,38.21246996635419,-0.1364596318008111,-0.02446400262819992,
2017-10-12,26.90308254922683,-0.2515617049280756,0.0039159702993920575,-1.9210832378079847,38.22387346445198,-0.09523924045222998,0.04122039134858113,
2017-10-13,26.752276874788585,-0.27834285600302167,-0.026781151074946052,-1.9231963395375402,38.18503653087117,-0.08912708728902174,0.006112153163208234,
2017-10-16,26.829693914631676,-0.1662045083804209,0.11213834762260078,-1.8954328290595415,38.27818615995101,-0.012594190720484733,0.07653289656853701,
2017-10-17,26.974084491306435,-0.049528040699268416,0.11667646768115247,-1.8588628215996785,38.36764061567203,0.005192392356406117,0.01778658307689085,
2017-10-18,26.679435837799033,-0.04716395558361697,0.0023640851156514486,-1.8797201618719088,38.215365279761585,0.0005790626814743405,-0.0046133296749317765,
2017-10-19,26.427255976893782,-0.09516531446660892,-0.04800135888299195,-1.8946145446665101,38.21371687939863,-0.0020313170106689427,-0.002610379692143283,
2017-10-20,26.00234330004701,-0.14998671494831228,-0.054821400481703364,-1.9307154734981657,38.26382154272028,0.01575700236981703,0.017788319380485973,
2017-10-23,25.4616557444893,-0.27360763402847965,-0.12362091908016737,-1.9799961529046572,38.25438977972824,-0.004759276044552507,-0.020516278414369538,
2017-10-24,25.72465936220332,-0.2498850258206211,0.023722608207858542,-1.9249173280751943,38.32298409991182,-0.00893130315203905,-0.004172027107486542,
2017-10-25,25.87288554609721,-0.16131005834036571,0.0885749674802554,-1.8855620284377623,38.382054934513604,0.033337930950402495,0.042269234102441544,
2017-10-26,25.98260334757795,-0.0889305258631623,0.07237953247720341,-1.8521484277720413,38.31498915904419,0.02025445592911268,-0.013083475021289814,
2017-10-27,25.885212203997533,-0.023426219209898846,0.06550430665326346,-1.8459086530520818,38.3365466268767,0.014545016831277735,-0.005709439097834945,
2017-10-30,24.391538425109168,-0.21402346387602478,-0.19059724466612593,-2.0164108984458937,38.34904037324052,0.018930118702456866,0.004385101871179131,
2017-10-31,24.389433218022134,-0.2670452288362384,-0.0530217649602136,-1.9946092888246774,38.33276494878271,0.001956169774182115,-0.01697394892827475,
2017-11-01,24.313938397436687,-0.3117894297321051,-0.044744200895866726,-1.9818713635683438,38.23504758463042,-0.029401469976640726,-0.03135763975082284,
2017-11-02,24.505249733301532,-0.2954707228552813,0.016318706876823796,-1.9355443200626845,38.29574167855749,-0.00384949609733809,0.025551973879302636,
2017-11-06,24.34766697049993,-0.30750904669952206,-0.01203832384424075,-1.9337772298661073,38.2851600832163,-0.010277308732078438,-0.006427812634740349,
2017-11-07,24.26633506186885,-0.02504067264806409,0.28246837405145797,-1.9225467386493387,38.25559836125335,-0.01868840239743008,-0.008411093665351643,
2017-11-08,24.913360226484187,0.10478540169241057,0.12982607434047466,-1.821797911080178,38.477640641988685,0.02897513864119361,0.04766354103862369,
2017-11-09,24.48064395036733,0.033341110586128764,-0.07144429110628181,-1.8561678422020147,38.090489328728665,-0.028911651180351328,-0.05788678982154494,
2017-11-10,23.50883716714921,-0.19928251323046453,-0.2326236238165933,-1.9554917213989376,37.841863433007106,-0.0907756491100784,-0.06186399792972708,
2017-11-13,23.5982495564973,-0.14988348280052577,0.04939903042993876,-1.923204777659929,37.63762095838397,-0.12950782496646696,-0.03873217585638855,
2017-11-14,24.43878380587269,0.03448974880076605,0.18437323160129182,-1.800916465744601,37.84071182003163,-0.08297730824434524,0.04653051672212172,
2017-11-15,24.44713824070768,-0.09324439715530275,-0.1277341459560688,-1.7834847889840015,34.9714281182122,-0.7012425047552924,-0.6182651965109471,
2017-11-16,25.79522017696111,0.2629152453187622,0.35615964247406495,-1.6068968221587214,30.551318092720393,-1.5078342472016573,-0.8065917424463649,
2017-11-17,26.009520848152626,0.5001367362006803,0.23722149088191813,-1.57007064194068,30.903506914291704,-1.3876713037430832,0.12016294345857403,
2017-11-20,25.80184587795449,0.44071926429143815,-0.05941747190924218,-1.5854222920536103,30.552686563622323,-1.4169868789523292,-0.029315575209245992,
2017-11-21,25.7915258256671,0.2705484039588839,-0.17017086033255424,-1.5765438953752153,30.627441722752927,-1.4426540194557376,-0.025667140503408348,
2017-11-22,25.815386512661085,0.2736496543906739,0.0031012504317899925,-1.5635650441794897,30.684535877623112,-0.8573784481178208,0.5852755713379167,
2017-11-24,25.7738753884191,-0.004268957708394083,-0.277918612099068,-1.558892334169296,30.685555254335952,0.02684743232311604,0.8842258804409369,
2017-11-27,25.373038983422155,-0.12729637294609475,-0.12302741523770067,-1.598755596746377,30.750691573454674,-0.03056306816741028,-0.05741050049052632,
2017-11-28,24.02617308847912,-0.3551345578950773,-0.22783818494898256,-1.7553177444000256,30.689629055155017,0.027388498306539333,0.05795156647394961,
2017-11-29,23.97485095910877,-0.3633349733116624,-0.008200415416585116,-1.7498322178146137,30.667365869356196,0.007984829320658804,-0.01940366898588053,
2017-11-30,23.816753508460742,-0.39972660084007217,-0.03639162752840974,-1.7575925611731276,30.66064166349164,-0.004778842826297591,-0.012763672146956395,
2017-12-01,23.760243457038257,-0.40272638627616786,-0.002999785436095692,-1.7525807711644075,30.646717879366562,-0.007767474993880086,-0.0029886321675824945,
2017-12-04,23.751948286664636,-0.3242181393515047,0.07850824692466318,-1.7412765453293098,30.649917272137692,-0.0201548602633963,-0.012387385269516216,
2017-12-05,24.044580407173648,0.003681463738907098,0.3278996030904118,-1.6929310003464866,30.721468978574684,0.006367984683937067,0.02652284494733337,
2017-12-06,24.064587973250987,0.017947402828440318,0.01426593908953322,-1.679332986816215,30.68996410526819,0.004519647182398501,-0.0018483375015385661,
2017-12-07,25.15592028474748,0.26783335525735197,0.24988595242891165,-1.5317791824995908,30.99517474540187,0.06690661638204531,0.06238696919964681,
2017-12-08,25.441525855354975,0.3362564796633407,0.06842312440598874,-1.4865626663793454,31.362206274902782,0.14309767910724602,0.07619106272520071,
2017-12-11,25.805575766786085,0.41072549602429476,0.07446901636095404,-1.4317966252706011,31.422689087648052,0.15455436310206494,0.011456683994818917,
2017-12-12,25.75786732392072,0.3426573833494082,-0.06806811267488655,-1.4296729377623285,31.454253921969013,0.14655698867886713,-0.007997374423197812,
2017-12-13,25.565306816101554,0.30014376857011626,-0.04251361477929194,-1.4451008410699975,31.389277782257146,0.13986273539779503,-0.006694253281072093,
2017-12-14,25.374861690223646,0.04378828109523525,-0.256355487474881,-1.4602028654353347,31.11399974569339,0.02376500005830806,-0.11609773533948697,
2017-12-15,25.25090922545533,-0.03812332597993162,-0.08191160707516687,-1.4668652028953264,31.02273750510006,-0.06789375396055064,-0.0916587540188587,
2017-12-18,25.488783769022085,-0.06335839955280065,-0.025235073572869027,-1.4263676500015916,31.267862333954703,-0.03096535073866491,0.03692840322188573,
2017-12-19,26.10482774236062,0.06939208368797978,0.13275048324078043,-1.3375244203557553,31.598369140350574,0.0288230436763115,0.05978839441497641,
2017-12-20,26.05262391761086,0.09746342030186383,0.028071336613884057,-1.335396958930154,31.62803517799623,0.04775147914781286,0.01892843547150136,
2017-12-21,25.830244274113987,0.09107651677806317,-0.006386903523800669,-1.3554135238191583,31.532425734540944,0.08368519776951189,0.03593371862169903,
