Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2017-03-31,42.85161755233999,0.39709987521685264,-0.3446401968709836,45.08583762143269,0.09816119479418006,-0.11211538302927693
2017-04-03,43.01165065182147,-0.030727006796887224,-0.42782688201373986,45.258511845273546,0.06604041001398997,-0.03212078478019009
2017-04-04,42.704495568244425,-0.030094608748619578,0.0006323980482676461,44.83094586319923,-0.06440071085612686,-0.13044112087011683
2017-04-05,42.363116896199024,-0.16283355204699035,-0.13273894329837077,44.974438437056605,-0.037133061458689554,0.02726764939743731
2017-04-06,41.099380395971075,-0.6374234186167911,-0.47458986656980073,44.91742153463423,-0.1136967702131102,-0.07656370875442065
2017-04-07,42.49738771522977,-0.06903595100488502,0.5683874676119061,45.116611291880986,0.09522180956059145,0.20891857977370165
2017-04-10,42.27196456066265,-0.030384111845457085,0.038651839159427936,45.25480518299621,0.09345558197986747,-0.001766227580723978
2017-04-11,42.64795129173015,0.5161902985863591,0.5465744104318162,45.43732549321439,0.1733013195267077,0.07984573754684021
2017-04-12,41.846781791170656,-0.21686864135303807,-0.7330589399393972,44.84841403575412,-0.08939908537561791,-0.2627004049023256
2017-04-13,42.58029107536457,0.10277550490063447,0.31964414625367255,45.18416399136727,-0.02354706387630756,0.06585202149931035
2017-04-14,42.480047493062884,-0.05596793288908941,-0.15874343778972388,45.13046040273111,-0.10228836349443071,-0.07874129961812315
2017-04-17,41.006885837201764,-0.2799653179896282,-0.2239973851005388,45.1550715201642,0.10221916147003185,0.20450752496446256
2017-04-18,41.23344425437385,-0.44894894033024,-0.16898362234061182,44.87744864646004,-0.10223844830241546,-0.2044576097724473
2017-04-19,41.58200416936843,-0.299347774564815,0.14960116576542504,44.85630450208552,-0.09138530021519387,0.010853148087221598
2017-04-20,40.57432875724383,-0.14418569331931508,0.1551620812454999,44.39949093081367,-0.2518601964501741,-0.16047489623498024
2017-04-21,41.027768868336736,-0.06855846201236915,0.07562723130694593,44.31335387337468,-0.18803159102844802,0.06382860542172608
2017-04-24,41.65583470771776,0.024610179449773284,0.09316864146214243,44.35533129624041,-0.1669910686150473,0.02104052241340071
2017-04-25,43.12690413007055,0.8508584576089078,0.8262482781591345,44.500938353199615,0.03381580746198409,0.2008068760770314
2017-04-26,43.930727089039166,0.9676527402341435,0.11679428262523572,44.67753196155556,0.12139269606029046,0.08757688859830637
2017-04-27,45.07239051565722,1.1388519359798153,0.17119919574567177,44.97040702112443,0.2050252416280074,0.08363254556771693
2017-04-28,44.8020888895653,0.558394919831585,-0.5804570161482303,45.0528956075119,0.183985751437433,-0.021039490190574384
2017-05-01,44.519133969619304,0.19613562686005537,-0.3622592929715296,44.779245196601124,0.03390441168185987,-0.15008133975557314
2017-05-02,40.88551033825593,-1.3956267258004331,-1.5917623526604885,44.53737480685878,-0.14434407142189087,-0.17824848310375074
2017-05-08,40.84569706207,-1.3187972758317699,0.07682944996866325,44.583451852795875,-0.15648125157201065,-0.012137180150119775
2017-05-09,42.83946272998044,-0.5598904132129547,0.7589068626188151,45.06173756020162,0.0941641212001656,0.25064537277217624
2017-05-10,42.68455642390377,0.5996820285492817,1.1595724417622364,45.09191598604678,0.18484705972933568,0.09068293852917009
2017-05-11,42.43954913400661,0.5312840239788699,-0.06839800457041179,45.01531920275963,0.14395578332124614,-0.04089127640808954
2017-05-12,42.040304011518366,-0.2663862394873533,-0.7976702634662232,44.868094668494194,-0.06454763056913748,-0.20850341389038363
2017-05-15,42.11161921007209,-0.19097907127723346,0.07540716821011983,44.88164615809971,-0.07008994264901958,-0.005542312079882095
2017-05-16,41.12240077687187,-0.4390494523782422,-0.24807038110100876,44.683668974482714,-0.11055007609230927,-0.04046013344328969
2017-05-17,40.890477118056296,-0.38327563115402796,0.05577382122421426,44.61551603845152,-0.08419287668088771,0.02635719941142156
2017-05-18,41.04196819304295,-0.3565503390097149,0.026725292144313073,44.69908918139327,-0.06085232556881692,0.023340551112070784
2017-05-19,41.63397887442608,0.17052603251806886,0.5270763715277837,45.11339977090874,0.14324359880867377,0.2040959243774907
2017-05-22,40.635647307944566,-0.08494327003724322,-0.2554693025553121,45.169145788677795,0.1845432500754285,0.04129965126675472
2017-05-23,40.475239323191,-0.1889096232839762,-0.10396635324673298,45.33118148177314,0.21069743345995562,0.02615418338452713
2017-05-24,39.596395226672556,-0.6791945492511786,-0.4902849259672024,45.54085359464021,0.14248460791048956,-0.06821282554946606
2017-05-25,39.38842446420588,-0.4157409479128944,0.2634536013382842,45.30930303826693,0.046719083196379074,-0.09576552471411048
2017-05-26,39.27599810448497,-0.3997470729020094,0.015993875010885006,45.07120624782803,-0.08665841131504237,-0.13337749451142145
2017-05-29,39.46201903342609,-0.04479206441548911,0.3549550084865203,45.04960220778963,-0.16375046228351664,-0.07709205096847427
2017-05-30,39.51289723959003,0.04149092512805197,0.08628298954354108,45.10529228805652,-0.06800358340347401,0.09574687888004263
2017-05-31,39.55033245643196,0.09144478398232536,0.04995385885427339,41.30728812159629,-1.2546393754105836,-1.1866357920071096
2017-06-01,39.528240366301276,0.022073777625067237,-0.06937100635725812,34.31713360077636,-3.5774895356710843,-2.3228501602605007
2017-06-02,39.3988916964493,-0.038001847713580617,-0.06007562533864785,35.062226175723126,-3.3476887041111354,0.2298008315599489
2017-06-05,40.53235417176566,0.32734057177790277,0.3653424194914834,35.17428266397309,-2.0443351525410662,1.3033535515700692
2017-06-06,40.29375774749661,0.2551724603984411,-0.07216811137946166,35.26058920242001,0.3144852005478853,2.3588203530889515
2017-06-07,40.634859037529964,0.41198911369355784,0.15681665329511674,35.491727670364284,0.1431671648803814,-0.17131803566750392
2017-06-08,40.546095289839855,0.004580372691400214,-0.4074087410021576,35.47910580311803,0.10160771304832394,-0.04155945183205745
2017-06-09,40.17018729125323,-0.04119015208112842,-0.04577052477252863,35.577558261439364,0.10565635300643805,0.004048639958114109
2017-06-12,39.8779864000435,-0.2522908791621603,-0.2111007270810319,35.34850799020606,-0.047739893386065546,-0.1533962463925036
2017-06-13,36.61439893840054,-1.3105654504797712,-1.058274571317611,35.269915531877515,-0.06973009041350764,-0.021990197027442093
2017-06-14,36.488853691372384,-1.2271111999602766,0.08345425051949462,35.28707987750606,-0.09682612797777068,-0.027096037564263042
2017-06-15,36.04099137013796,-1.2789983433018506,-0.05188714334157396,35.40449077695783,0.01866092891725657,0.11548705689502725
2017-06-16,34.816408474419134,-0.5993301546604641,0.6796681886413865,35.39964163918664,0.04324203576970831,0.02458110685245174
2017-06-19,33.71147602866901,-0.9257925542344623,-0.32646239957399814,35.48713353457345,0.0666845523558024,0.023442516586094087
2017-06-20,33.94630213886225,-0.6982297437585672,0.2275628104758951,35.58281900976692,0.059442744269695424,-0.007241808086106971
2017-06-21,33.89452786667137,-0.30729353591592456,0.3909362078426426,35.63957235617102,0.07997690566145366,0.020534161391758232
2017-06-22,33.30386707371811,-0.13586965165029596,0.1714238842656286,36.12319615741487,0.21202087428047633,0.13204396861902268
2017-06-23,33.41976887148411,-0.17551108912604718,-0.03964143747575122,36.035914851030526,0.1510319470878656,-0.06098892719261073
2017-06-26,33.23960883018164,-0.218306345496579,-0.04279525637053183,36.14664586339366,0.1690245024075523,0.017992555319686687
2017-06-27,33.545028507442325,0.08038714457473617,0.2986934900713152,36.2006172524039,0.025807031663013902,-0.1432174707445384
2017-06-28,31.790254790773673,-0.543171360236812,-0.6235585048115482,35.90170361459028,-0.04473707881341937,-0.07054411047643327
2017-06-29,31.25071401919616,-0.6629649369951522,-0.11979357675834024,35.58863294077747,-0.18600430753873098,-0.1412672287253116
2017-06-30,31.0949449100869,-0.8166945324518124,-0.1537295954566602,35.97269221687226,-0.07597501184388022,0.11002929569485076
2017-07-03,31.122346019925203,-0.22263625694948885,0.5940582755023236,36.143238517666646,0.0805116343587926,0.15648664620267283
2017-07-04,30.135465801209122,-0.3717494059956792,-0.14911314904619033,36.25025643515485,0.22054116479245778,0.14002953043366517
2017-07-05,29.06794635886005,-0.6756661837422833,-0.3039167777466041,36.17529119606243,0.06753299306338789,-0.1530081717290699
2017-07-06,28.80433894768082,-0.7726690240814662,-0.09700284033918294,36.18960920683837,0.01545689639057457,-0.05207609667281332
2017-07-07,29.017257385725408,-0.3727361384945702,0.399932885586896,36.28551206541536,0.011751876753507418,-0.003705019637067153
2017-07-10,29.008679063580352,-0.019755765093229627,0.3529803734013406,36.36151992099201,0.062076241643190144,0.05032436488968273
2017-07-11,29.064040586437542,0.0865672129189079,0.10632297801213753,36.3790238791662,0.06313822410927372,0.0010619824660835775
2017-07-12,29.367660138912292,0.11680091772895906,0.030233704810051165,36.49206703826209,0.06885165761558198,0.005713433506308263
2017-07-13,29.13399070583482,0.04177054741816022,-0.07503037031079884,36.58547237041139,0.07465081647312388,0.005799158857541897
2017-07-14,28.832732610495064,-0.07710265864749744,-0.11887320606565766,36.51423675889878,0.04507095991085919,-0.029579856562264695
2017-07-18,27.958042099241943,-0.4698726798901163,-0.39277002124261884,36.5657749511591,0.024569304299006944,-0.020501655611852243
2017-07-19,27.0097940252396,-0.7080655601984063,-0.23819288030829,36.236651784656644,-0.11627352858491946,-0.1408428328839264
2017-07-20,27.174507525002007,-0.5527416951643502,0.15532386503405604,36.21725323868104,-0.09899450673924548,0.01727902184567398
2017-07-21,27.61502749341075,-0.11433820194373112,0.4384034932206191,35.03132427584156,-0.5114835584391741,-0.41248905169992867
2017-07-24,27.970881467860096,0.32036248087349506,0.4347006828172262,35.105067222047225,-0.3771948542031396,0.13428870423603456
2017-07-25,28.39493874131996,0.40681040543931957,0.08644792456582451,35.37032016655398,-0.2823110240423574,0.09488383016078217
2017-07-26,25.276168525583174,-0.7796196559425255,-1.186430061381845,35.31142034066687,0.09336535494176701,0.3756763789841244
2017-07-27,25.297844341703808,-0.8910123753854293,-0.11139271944290385,35.14724198511922,0.014058254357337319,-0.07930710058442969
2017-07-28,25.63663143096263,-0.9194357701191116,-0.028423394733682272,34.93141377126882,-0.14630213176172902,-0.16036038611906633
2017-07-31,25.190583712758226,-0.028528270941649225,0.8909074991774624,34.6338939907692,-0.22584211663254905,-0.07953998487082004
2017-08-01,24.661177071800708,-0.21222242330102858,-0.18369415235937936,34.112514460555445,-0.3449091748545925,-0.11906705822204344
2017-08-02,25.263018186721403,-0.12453774808041018,0.0876846752206184,33.568797307839205,-0.45420548780987247,-0.10929631295527997
2017-08-03,25.09067657218852,-0.033302380189901726,0.09123536789050846,33.45757636078923,-0.39210587665998986,0.062099611149882605
2017-08-04,24.11111640146151,-0.18335355677973553,-0.1500511765898338,33.23056170913247,-0.29398425047432397,0.09812162618566589
2017-08-07,21.998517595697443,-1.0881668636746546,-0.9048133068949191,33.11667924850924,-0.15070601977665632,0.14327823069766765
2017-08-08,21.958701902659655,-1.0439915565096207,0.04417530716503393,32.61959893898063,-0.2793258072695295,-0.12861978749287317
2017-08-09,22.15609835225488,-0.6516726830688739,0.3923188734407468,32.69220268115173,-0.1794530093269202,0.09987279794260928
2017-08-10,22.61979051831581,0.20709097420611755,0.8587636572749915,32.62325343972226,-0.1644752695956555,0.014977739731264705
2017-08-14,22.251867086364506,0.09772172790162159,-0.10936924630449596,31.886602287098853,-0.2443322172939304,-0.0798569476982749
2017-08-15,23.53439363047577,0.4594317594069608,0.3617100315053392,32.304428015100484,-0.1292582220170786,0.1150739952768518
2017-08-16,24.16189426093372,0.5140345808726394,0.05460282146567863,32.68753825957269,0.021428273283476074,0.15068649530055467
2017-08-17,24.095227451956703,0.614453455197399,0.1004188743247596,32.21569963204399,0.1096991149817157,0.08827084169823962
2017-08-18,23.973178484242354,0.1462616179221925,-0.4681918372752065,32.377368352305254,0.02431344573491856,-0.08538566924679714
2017-08-21,25.22870990756845,0.35560521554490876,0.20934359762271626,32.69001849597247,0.0008267454665968899,-0.02348670026832167
2017-08-22,24.499707337005916,0.13482662834974235,-0.2207785871951664,33.0376307670982,0.2739770450180643,0.2731502995514674
2017-08-23,20.49038689749102,-1.1609305289171168,-1.2957571572668591,33.10231421011688,0.24164861927054204,-0.03232842574752226
2017-08-24,20.47565073855973,-1.5843530563362336,-0.4234225274191168,33.21300490419343,0.1743288027403196,-0.06731981653022245
2017-08-25,20.127145956589217,-1.4575204601389018,0.12683259619733178,33.22802908482646,0.06346610590942703,-0.11086269683089256
2017-08-28,20.389109589014218,-0.03375910282560213,1.4237613573132997,33.20390230836597,0.03386269941636044,-0.029603406493066586
2017-08-29,20.652345523903485,0.058898261781251904,0.09265736460685403,31.66932953301656,-0.5145584570589605,-0.548421156475321
2017-08-30,21.06996704087407,0.31427369476161715,0.25537543298036525,31.65602605685026,-0.5240010093253957,-0.0094425522664352
2017-08-31,21.762097037012794,0.4576624826661906,0.14338878790457343,31.401410085057144,-0.6008307411029428,-0.07682973177754704
2017-09-01,22.468740749348257,0.6054650751482562,0.14780259248206562,31.324924915675467,-0.11480153911369939,0.4860292019892434
2017-09-04,22.543498113794158,0.4911770243066975,-0.11428805084155869,31.350329913842153,-0.10189871433603415,0.012902824777665245
2017-09-05,23.328842875501266,0.5222486128294932,0.03107158852279568,31.530815740772432,0.043135218571762834,0.14503393290779698
2017-09-06,23.37953465931035,0.303597969987365,-0.2186506428421282,31.711979775797502,0.12901828670734616,0.08588306813558333
2017-09-07,23.052177742680705,0.16955987629551572,-0.13403809369184927,31.51061695459591,0.05342901358458363,-0.07558927312276253
2017-09-08,22.64062599571391,-0.2294056265957849,-0.3989655028913006,31.495902408547934,-0.011637777408161298,-0.06506679099274493
2017-09-11,22.621461202050206,-0.25269115242005213,-0.02328552582426724,31.542489116800837,-0.05649688633222283,-0.04485910892406153
2017-09-12,24.270124188240978,0.40598214852009207,0.6586733009401442,31.889128027183304,0.12617035752912997,0.1826672438613528
2017-09-13,25.251248938689614,0.8702076476585674,0.46422549913847533,31.77233196842736,0.09214318662647258,-0.03402717090265739
2017-09-14,25.34630005903022,0.9082796189933404,0.038071971334773025,31.75720857760858,0.07157315360257854,-0.02057003302389404
2017-09-15,25.232811881656808,0.3208958978052756,-0.5873837211880648,31.320538169216846,-0.18952995265548367,-0.2611031062580622
2017-09-19,26.11621745559369,0.28832283896802835,-0.03257305883724726,31.160892256145566,-0.20381323742726565,-0.014283284771781979
2017-09-20,29.128311679336818,1.260670540102197,0.9723477011341686,32.11782789060585,0.12020643766575745,0.3240196750930231
2017-09-21,28.842215758031074,1.2031346254580875,-0.057535914644109454,32.06269119514626,0.24738434197647052,0.12717790431071307
2017-09-22,28.474617100764135,0.7861332150568145,-0.4170014104012729,31.912378964472033,0.25049556944215823,0.003111227465687705
2017-09-25,28.637883495102095,-0.163476061411572,-0.9496092764683866,31.86569955903539,-0.0840427771901524,-0.33453834663231063
2017-09-26,28.663701372592996,-0.059504795146029466,0.10397126626554254,31.859706013664777,-0.06766172716049823,0.016381050029654176
2017-09-27,28.505029966279942,0.010137621838605781,0.06964241698463525,31.41407074332931,-0.16610274038090012,-0.09844101322040189
2017-09-28,28.63553379484579,-0.0007832334187689582,-0.01092085525737474,31.445183832505293,-0.14017190884337083,0.025930831537529286
2017-09-29,28.676488704316924,0.004262443907975921,0.0050456773267448796,31.496049201247622,-0.12121893747238488,0.01895297137098595
2017-10-02,28.31923969192703,-0.0619300914509715,-0.06619253535894742,31.523157405287726,0.03636222065280492,0.1575811581251898
2017-10-03,28.15118461719637,-0.16144972588313777,-0.09951963443216627,31.5558939584688,0.03690337532117027,0.0005411546683653512
2017-10-04,28.63975347132098,-0.012245077665312465,0.1492046482178253,31.619352734399563,0.041101177717312254,0.004197802396141981
2017-10-05,28.550053693518514,0.07693800053049316,0.08918307819580562,31.595000671095043,0.02394775526910564,-0.017153422448206612
2017-10-06,28.512369991180286,0.12039512466130375,0.0434571241308106,29.877463918927447,-0.5594766798471156,-0.5834244351162212
2017-10-10,28.499796187362577,-0.046652427986135336,-0.1670475526474391,29.873560968577365,-0.5819305886074027,-0.022453908760287078
