Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2017-05-10,41.260546540327795,-0.11281372218015662,0.02280075817269278,45.09173496390787,0.0077996408410925255,-0.010473202534619475
2017-05-11,41.16395419578994,0.03253932801617765,0.14535305019633427,45.01512190311654,0.04721416775547027,0.039414526914377745
2017-05-12,40.11706511957803,-0.11581586417636203,-0.14835519219253968,44.86791094117117,0.06614778102155583,0.01893361326608556
2017-05-15,40.48943608318058,0.013312491108074198,0.12912835528443622,44.88144594509717,0.05962696664104783,-0.006520814380508
2017-05-16,40.067048902270656,-0.21616130785533727,-0.22947379896341147,44.683478718550006,-0.07562063604130742,-0.13524760268235525
2017-05-17,40.522553481635484,-0.14759861173845223,0.06856269611688504,44.615298973281185,-0.09528719812534092,-0.0196665620840335
2017-05-18,40.70505552754095,-0.09177973364980119,0.05581887808865105,44.698844511462895,-0.0632554783307242,0.03203171979461672
2017-05-19,41.57363791883098,0.2913145598505906,0.3830942935003918,45.11316962213474,0.04905173619270897,0.11230721452343317
2017-05-22,41.28399136758553,0.1589110568809886,-0.13240350296960202,45.16891399569244,0.057493610119053074,0.008441873926344101
2017-05-23,41.160559362405905,0.21870209202705837,0.05979103514606976,45.33095715209305,0.12949568670861566,0.07200207658956259
2017-05-24,38.82298225591414,-0.3399142451442785,-0.5586163371713369,45.54063836509391,0.18506787836254546,0.05557219165392979
2017-05-25,38.89183139637879,-0.3626448262324331,-0.022730581088154622,45.30906898694181,0.12204489509577598,-0.06302298326676947
2017-05-26,38.33577663440305,-0.6475722568855886,-0.2849274306531555,45.07094240037203,-0.008445444352531695,-0.13049033944830768
2017-05-29,38.36864528800659,-0.5830692159157849,0.06450304096980375,45.04936238805648,-0.023910321527196743,-0.015464877174665048
2017-05-30,38.50200138882833,-0.5317115947155173,0.051357621200267545,45.10505855923192,-0.04517971857222136,-0.02126939704502462
2017-05-31,38.653666392730244,-0.033863172636770855,0.49784842207874647,41.30717552405923,-0.8466925682069402,-0.8015128496347188
2017-06-01,38.80340704782009,-0.017684869711743545,0.01617830292502731,34.31693203758505,-2.1984273898713482,-1.351734821664408
2017-06-02,39.18867877753793,0.17058042862696965,0.1882652983387132,35.062064924489746,-2.00177549517646,0.19665189469488809
2017-06-05,40.20670628918173,0.3676122002350368,0.19703177160806717,35.17409662274049,-1.9750531530631932,0.02672234211326696
2017-06-06,40.07682934418541,0.3149655910714202,-0.05264660916361663,35.26038938033675,-1.9689338357790405,0.006119317284152714
2017-06-07,40.20582955831628,0.3104326331172018,-0.004532957954218375,35.49153398327229,-1.1631283081573827,0.8058055276216578
2017-06-08,39.457068187986465,0.1307322280332741,-0.1797004050839277,35.47890578234842,0.23239474895267165,1.3955230571100543
2017-06-09,39.20718641597098,0.0037015276866085856,-0.12703070034666553,35.57735995431709,0.10305900596546991,-0.12933574298720174
2017-06-12,38.24512448531796,-0.392316360772746,-0.3960178884593546,35.34829738312138,0.034840152076171194,-0.06821885388929871
2017-06-13,37.647939096683956,-0.485778049500297,-0.093461688727551,35.26971039189917,0.0018642023124826324,-0.03297594976368856
2017-06-14,37.51187064411528,-0.5387917828401996,-0.05301373333990256,35.286909813086424,-0.0409248340371704,-0.04278903634965303
2017-06-15,37.41650563510977,-0.4081125105753429,0.13067927226485665,35.40431779790167,-0.014917596889347351,0.026007237147823048
2017-06-16,37.219398496355566,-0.3975575839230743,0.010554926652268648,35.39944952123493,-0.03558208661643647,-0.02066448972708912
2017-06-19,37.24899888376267,-0.19922512031106976,0.19833246361200452,35.48694301913214,0.02772912720215004,0.06331121381858651
2017-06-20,37.349806818621005,-0.05962645561258739,0.13959866469848237,35.58262438307328,0.06258279823482837,0.034853671032678335
2017-06-21,36.78128708682986,-0.14611671145708272,-0.08649025584449532,35.63936016535774,0.07049007045426237,0.007907272219433992
2017-06-22,36.77259748120312,-0.12878163078132587,0.017335080675756842,36.12297402764665,0.14373124594899167,0.0732411754947293
2017-06-23,36.74159183726391,-0.09556133181833104,0.03322029896299483,36.03570941447744,0.12725197864850912,-0.016479267300482547
2017-06-26,36.90520458922016,-0.06875885890850242,0.026802472909828623,36.14644044668769,0.13189948551111286,0.004647506862603734
2017-06-27,37.003377872305606,-0.06928578926307694,-0.0005269303545745174,36.20040227803774,0.12355557899288527,-0.008343906518227584
2017-06-28,36.94137217357485,0.03201701734899132,0.10130280661206825,35.9014807191442,0.05242411075729336,-0.07113146823559191
2017-06-29,36.44397327202768,-0.06572484183509175,-0.09774185918408307,35.58841701979728,-0.10691140156987444,-0.1593355123271678
2017-06-30,33.830127062970774,-0.5822929548586231,-0.5165681130235313,35.9724615090646,-0.012649581082570194,0.09426182048730425
2017-07-03,33.85701733613158,-0.6096374506177185,-0.027344495759095366,36.143021251720256,-0.0006838389934813449,0.011965742089088849
2017-07-04,33.51575549031648,-0.6975244763978239,-0.08788702578010543,36.250052217907694,0.009929987973983145,0.01061382696746449
2017-07-05,32.344432164895665,-0.9193880017358325,-0.22186352533800857,36.17509434467108,0.054722725105378345,0.0447927371313952
2017-07-06,31.27724136976854,-1.0333463804518317,-0.11395837871599923,36.18938587684089,0.12019377140872223,0.06547104630334388
2017-07-07,31.489994939379763,-0.46802642471820377,0.5653199557336279,36.28527550750431,0.06256279968794587,-0.05763097172077636
2017-07-10,31.296303458051675,-0.5121427756159775,-0.04411635089777377,36.36127258510196,0.043650266676337424,-0.018912533011608446
2017-07-11,30.812695282512223,-0.5406120415608484,-0.02846926594487087,36.378767147034544,0.02574298582536727,-0.017907280850970153
2017-07-12,31.07481535995609,-0.2539233609879119,0.2866886805729365,36.491814561543706,0.06334404337453492,0.03760105754916765
2017-07-13,30.955721883597867,-0.0643038972341401,0.1896194637537718,36.58521712588153,0.07916624980811804,0.01582220643358312
2017-07-14,31.12512905457863,-0.07297317696022887,-0.008669279726088774,36.513978702222104,0.04574063894356328,-0.033425610864554756
2017-07-18,29.537454949711396,-0.35176970166805077,-0.2787965247078219,36.56551468814524,0.040848420608654123,-0.00489221833490916
2017-07-19,29.60805243807146,-0.24092856888815462,0.11084113277989616,36.23641566617442,-0.02847029617201713,-0.06931871678067125
2017-07-20,29.39120283528179,-0.33672250493485834,-0.09579393604670372,36.21699991288037,-0.05496292973267458,-0.026492633560657453
2017-07-21,29.545740430691417,-0.2819962905812936,0.05472621435356473,35.03100930086681,-0.3108415650029386,-0.255878635270264
2017-07-24,28.752539143437133,-0.47451798222829566,-0.19252169164700206,35.10473264320707,-0.2818492118030065,0.028992353199932097
2017-07-25,28.508153363663602,-0.2058603172095559,0.2686576650187398,35.370005742798256,-0.2391017890694016,0.04274742273360488
2017-07-26,28.46792380065105,-0.22802572748409133,-0.022165410274535446,35.31110277000607,-0.18506257923367286,0.05403920983572874
2017-07-27,28.18912777355824,-0.24041501234470175,-0.012389284860610417,35.146930618589806,-0.21401385885810953,-0.028951279624436665
2017-07-28,28.03750836465357,-0.3016464132075747,-0.06123140086287293,34.93111271900548,-0.019979316372264577,0.19403454248584495
2017-07-31,27.635310961005537,-0.22344563648631421,0.07820077672126047,34.63361756661837,-0.0942230153177448,-0.07424369894548022
2017-08-01,27.401877942774313,-0.22125508417786222,0.0021905523084519984,34.112293510856254,-0.25154244638839174,-0.15731943107064694
2017-08-02,26.925887784662656,-0.30840720319767456,-0.08715211901981235,33.5685453324912,-0.3485114875029751,-0.09696904111458338
2017-08-03,26.35478154341289,-0.36686924602907567,-0.058462042831401106,33.45732201708444,-0.33792172030107537,0.010589767201899747
2017-08-04,25.35552866019568,-0.5363959408915768,-0.16952669486250116,33.23033214783443,-0.34015611423421177,-0.0022343939331364027
2017-08-07,24.259304117835704,-0.6752013686339637,-0.1388054277423869,33.11644585306628,-0.3034343427104176,0.03672177152379419
2017-08-08,24.306430149876824,-0.6190895585794998,0.05611181005446397,32.61932537666762,-0.2985936268377287,0.004840715872688861
2017-08-09,24.45066622069774,-0.49504431279298444,0.12404524578651532,32.69192423650132,-0.17532421919797514,0.12326940763975358
2017-08-10,25.133311906139,-0.24429392745477685,0.2507503853382076,32.62296984647948,-0.16687043412098745,0.008453785076987685
2017-08-14,24.961182953379783,-0.07886914136318168,0.16542478609159517,31.886338423762616,-0.2687987448143687,-0.10192831069338126
2017-08-15,22.99779086684633,-0.2523026501978727,-0.173433508834691,32.3041421594441,-0.1624607387244339,0.10633800608993482
2017-08-16,23.81265639486959,-0.09875475100144371,0.15354789919642897,32.68722595123842,0.013580114914155672,0.17604085363858957
2017-08-17,24.04973205857391,-0.08018683242476854,0.01856791857667517,32.21538139104611,-0.09530856909103846,-0.10888868400519414
2017-08-18,24.161022166706168,-0.19445794788656556,-0.11427111546179702,32.37704427792538,-0.049185113710819905,0.04612345538021856
2017-08-21,25.014186237774062,0.010600656878853698,0.20505860476541926,32.68978288226747,0.16068889170097123,0.20987400541179113
2017-08-22,25.499836542410144,0.5004091351127613,0.4898084782339076,33.03738565885587,0.14664869988235552,-0.01404019181861571
2017-08-23,25.67385895864264,0.3722405127546118,-0.12816862235814952,33.10207549772106,0.08296990929652992,-0.0636787905858256
2017-08-24,25.335570239639615,0.25716763621313987,-0.11507287654147191,33.21276867770062,0.19947745733090017,0.11650754803437025
2017-08-25,24.10759198424104,-0.010686036493023465,-0.26785367270616334,33.22779816495989,0.17015077740690288,-0.02932667992399729
2017-08-28,24.215621170628424,-0.15971301342912625,-0.14902697693610278,33.20369681771059,0.10278278708862842,-0.06736799031827445
2017-08-29,24.23369940016918,-0.253227428448195,-0.09351441501906876,31.669175678311987,-0.27364199610877904,-0.37642478319740746
2017-08-30,24.36191663153216,-0.26238846542209515,-0.009161036973900138,31.65585393383885,-0.2892443127764466,-0.015602316667667537
2017-08-31,24.35446869278897,-0.1962203093701298,0.06616815605196535,31.401231707679997,-0.3623073940041195,-0.07306308122767291
2017-09-01,24.786287885364615,0.13573918022471432,0.3319594895948441,31.324744245452806,-0.38061078390142455,-0.018303389897305067
2017-09-04,24.4961967979658,0.05611512546747832,-0.079624054757236,31.350140851148183,-0.37071119331247715,0.009899590588947405
2017-09-05,24.861260312235935,0.12551218241334894,0.06939705694587062,31.530642162093933,-0.02770670324361646,0.3430044900688607
2017-09-06,25.043104325065507,0.13623753870666988,0.010725356293320942,31.71176286297296,0.011181785826831714,0.03888848907044817
2017-09-07,24.95824411746036,0.12075508493428089,-0.015482453772388993,31.510381223504375,0.02182990316487121,0.010648117338039498
2017-09-08,24.14068605864758,-0.12912036534341098,-0.24987545027769187,31.495662485372364,0.03418364798390883,0.012353744819037615
2017-09-11,20.75672721845953,-0.7478939159012548,-0.6187735505578438,31.542246581214997,0.038421146013366325,0.004237498029457498
2017-09-12,22.035450564637117,-0.5651619495197622,0.18273196638149258,31.888893136008683,0.07165019478294354,0.03322904876957722
2017-09-13,22.44391740428295,-0.51983738415651,0.045324565363252134,31.77207349662134,0.012062126729677658,-0.059588068053265886
2017-09-14,22.679628190724095,-0.45572318534725653,0.06411419880925351,31.756967999411508,0.04931735518142588,0.037255228451748224
2017-09-15,22.942278585042672,-0.23968149472097977,0.21604169062627676,31.32031417332604,-0.035069662409259905,-0.08438701759068579
2017-09-19,23.360636074294625,0.5207817711670195,0.7604632658879993,31.160671951016624,-0.07631492603967516,-0.04124526363041525
2017-09-20,26.469264527924906,0.8867627926575565,0.365981021490537,32.11757879011421,0.04573713082110231,0.12205205686077747
2017-09-21,26.52291959251241,0.8158004376458905,-0.07096235501166603,32.0624608594416,0.058077472564050936,0.012340341742948624
2017-09-22,26.343864010572887,0.7328471639697618,-0.0829532736761287,31.912159145481077,0.03103822921391597,-0.027039243350134967
2017-09-25,26.52423553795446,0.7163913905823556,-0.016455773387406225,31.865480629787257,0.1090332912922456,0.07799506207832962
2017-09-26,26.322585954098656,0.5923899759608062,-0.12400141462154934,31.85950169500316,0.13976594879730442,0.030732657505058825
2017-09-27,26.201422126722598,-0.053568480240461014,-0.6459584562012672,31.413884094916803,-0.1407389390394762,-0.2805048878367806
2017-09-28,26.082015425978675,-0.08818083330675108,-0.03461235306629007,31.444989545437736,-0.12349426280077225,0.01724467623870396
2017-09-29,26.090064126619318,-0.050759976790708095,0.03742085651604299,31.49586372596835,-0.0832590839025471,0.040235178898225143
2017-10-02,26.103255197733155,-0.08419606804426394,-0.033436091253555844,31.52297562316457,-0.06850100132454529,0.014758082578001819
2017-10-03,26.02658777059267,-0.059199636701194436,0.024996431343069503,31.555706933747686,-0.06075895225109207,0.007742049073453217
2017-10-04,26.357849253565902,0.03128542536865808,0.09048506206985252,31.619162432786716,0.041055667573981935,0.101814619825074
2017-10-05,26.211066416289007,0.02581019806206797,-0.005475227306590114,31.594815456047257,0.02996518212190935,-0.011090485452072585
2017-10-06,26.812526202270952,0.14449241513032618,0.11868221706825821,29.87723967631993,-0.3237248099296828,-0.35368999205159213
2017-10-10,26.54609603744946,0.08856816794325795,-0.05592424718706823,29.873317685991964,-0.32993158743452256,-0.006206777504839778
2017-10-11,25.90789187259243,-0.0237391796000459,-0.11230734754330385,29.47315325856532,-0.41651073503647495,-0.0865791476019524
2017-10-12,25.870440249073653,-0.09748180089844638,-0.07374262129840048,28.87310686426254,-0.5492111137048354,-0.13270037866836049
2017-10-13,25.831145191444705,-0.07598424496886835,0.021497555929578027,28.15098578883569,-0.688765933442312,-0.13955481973747652
2017-10-16,26.016939423091976,-0.15911735583578945,-0.0831331108669211,28.26950350356713,-0.32154723455055745,0.3672186988917545
2017-10-17,26.03707884326719,-0.10180343883645548,0.05731391699933397,28.19512750390932,-0.3356380364165332,-0.014090801865975777
2017-10-18,26.051589327941493,0.028739491069813994,0.13054292990626948,27.848941684634305,-0.3248423147862063,0.010795721630326938
2017-10-19,25.948792608667475,0.015670471918767248,-0.013069019151046746,27.89741796193163,-0.19513778046617958,0.1297045343200267
2017-10-20,25.86290559095201,0.006352079901461138,-0.00931839201730611,27.801622535531912,-0.06987265066075565,0.12526512980542392
2017-10-23,25.70600916089758,-0.0621860524388822,-0.06853813234034334,27.907211608277628,-0.07245837905789898,-0.0025857283971433276
2017-10-24,26.082853924885292,0.009155016323621368,0.07134106876250357,27.133452800794352,-0.2123349406229913,-0.13987656156509232
2017-10-25,26.265755007220562,0.04283313585581183,0.033678119532190465,27.19059598146083,-0.13166914063469903,0.08066579998829226
2017-10-26,26.021235329435335,0.014488544153572036,-0.028344591702239796,26.978612491374783,-0.1837610941113681,-0.05209195347666906
2017-10-27,25.936746143364957,0.014768110482592078,0.0002795663290200423,26.94026532940201,-0.17227144122597693,0.011489652885391166
2017-10-30,26.016187494022006,0.06203566662487958,0.0472675561422875,26.615979906277545,-0.2582463404000208,-0.08597489917404388
2017-10-31,26.004004696507046,-0.015769845675645655,-0.07780551230052524,26.189368371326452,-0.18881688589357637,0.06942945450644444
2017-11-01,24.974838136307802,-0.25818337418255055,-0.2424135285069049,25.898222521618976,-0.25847469196837025,-0.06965780607479388
2017-11-02,24.98517967373416,-0.20721113114023737,0.05097224304231318,25.945354062718458,-0.20665168573126635,0.0518230062371039
2017-11-06,24.926351163528423,-0.20207899596730527,0.005132135172932095,25.79300570328104,-0.22945192522419688,-0.02280023949293053
2017-11-07,24.620102697108308,-0.27921695938274027,-0.077137963415435,25.527551625416784,-0.2176856561721543,0.011766269052042588
2017-11-08,25.873198726033763,-0.026161194094655116,0.25305576528808515,26.008120683790317,-0.036249537507227814,0.18143611866492648
2017-11-09,26.05511714133503,0.2160558010054423,0.24221699510009742,25.571800708207995,-0.06528436268219551,-0.029034825174967693
2017-11-10,26.044059412539234,0.21177594776101927,-0.0042798532444230375,25.33886264407314,-0.12129828372906104,-0.056013921046865534
2017-11-13,26.297480327903152,0.2742258328749472,0.062449885113927905,24.913513936491142,-0.17589835335797943,-0.05460006962891839
