Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2017-04-27,45.072240257830956,1.1388466800138772,0.17115663371644985,44.970217681878,0.2050246085490599,0.08362839594988003
2017-04-28,44.80197445618552,0.5583912147028514,-0.5804554653110259,45.05273675970239,0.1839876685193076,-0.021036940029752316
2017-05-01,44.51900267761941,0.19614725878070516,-0.3622439559221462,44.779051064339185,0.03390360012604532,-0.15008406839326227
2017-05-02,40.88548848478156,-1.3955839243498005,-1.5917311831305057,44.53717203606336,-0.14434854860488144,-0.17825214873092676
2017-05-08,40.845706408500135,-1.3187560158951328,0.07682790845466769,44.58331111189197,-0.15647521593680125,-0.012126667331919805
2017-05-09,42.83931711559161,-0.5598951873425904,0.7588608285525424,45.06158189875654,0.0941769448057812,0.25065216074258245
2017-05-10,42.68439077056101,0.599634095259816,1.1595292826024064,45.09173496390787,0.18485430928149782,0.09067736447571662
2017-05-11,42.43933922751472,0.5312109396715314,-0.0684231555882846,45.01512190311654,0.1439369304082021,-0.04091737887329572
2017-05-12,42.040037188995356,-0.2664266421987591,-0.7976375818702905,44.86791094117117,-0.06455698586179892,-0.20849391627000102
2017-05-15,42.1111347064664,-0.19108535469820254,0.07534128750055658,44.88144594509717,-0.07009633960355899,-0.005539353741760067
2017-05-16,41.12191300878729,-0.4391420729091493,-0.24805671821094677,44.683478718550006,-0.11054772818885539,-0.0404513885852964
2017-05-17,40.89001155325378,-0.3833418785805165,0.05580019432863281,44.615298973281185,-0.08420398929665396,0.02634373889220143
2017-05-18,41.04139989748555,-0.3565782696602895,0.026763608920227,44.698844511462895,-0.06086714454475839,0.02333684475189557
2017-05-19,41.63342110774773,0.17050269965347553,0.527080969313765,45.11316962213474,0.14323030119490454,0.20409744573966293
2017-05-22,40.63507702983543,-0.08497817447278067,-0.2554808741262562,45.16891399569244,0.18453834080375486,0.04130803960885032
2017-05-23,40.47465767186246,-0.1889140752076912,-0.10393590073491055,45.33095715209305,0.2107042135433943,0.02616587273963944
2017-05-24,39.59582382133807,-0.6791990954698832,-0.490285020262192,45.54063836509391,0.14248958098637843,-0.06821463255701588
2017-05-25,39.38784930422007,-0.41574257520511537,0.26345652026476785,45.30906898694181,0.046718330416460674,-0.09577125056991775
2017-05-26,39.275422120796186,-0.3997451836887649,0.01599739151635049,45.07094240037203,-0.08667158390699825,-0.13338991432345892
2017-05-29,39.461561918182326,-0.044753967718577314,0.35499121597018757,45.04936238805648,-0.16375865901248687,-0.07708707510548862
2017-05-30,39.51248434744123,0.04154501440704905,0.08629898212562637,45.10505855923192,-0.06800347590328926,0.09575518310919762
2017-05-31,39.54995228076878,0.0915100533241997,0.04996503891715065,41.30717552405923,-1.2545889587709382,-1.186585482867649
2017-06-01,39.527897015348984,0.022111699055550105,-0.0693983542686496,34.31693203758505,-3.577476783490475,-2.322887824719537
2017-06-02,39.39865851349569,-0.03794194464851586,-0.06005364370406596,35.062064924489746,-3.3476645449140605,0.22981223857641453
2017-06-05,40.53207968277444,0.32737580066855543,0.3653177453170713,35.17409662274049,-2.0443596337729133,1.3033049111411472
2017-06-06,40.293523401292745,0.2552087953145872,-0.07216700535396825,35.26038938033675,0.3144857809172308,2.358845414690144
2017-06-07,40.63464692998211,0.4119961388288047,0.15678734351421753,35.49153398327229,0.1431563529275195,-0.1713294279897113
2017-06-08,40.5458905709214,0.004603629382323504,-0.4073925094464812,35.47890578234842,0.10160305320263774,-0.041553299724881754
2017-06-09,40.1699803976624,-0.04118100121011281,-0.045784630592436315,35.57735995431709,0.10565685799345204,0.004053804790814297
2017-06-12,39.87781650449024,-0.2522768084972924,-0.21109580728717958,35.34829738312138,-0.04774553338364029,-0.15340239137709233
2017-06-13,36.61420261096467,-1.310562653318911,-1.0582858448216186,35.26971039189917,-0.06973179681641994,-0.02198626343277965
2017-06-14,36.48869409613718,-1.2270954338417397,0.08346721947717128,35.286909813086424,-0.09681671374355005,-0.02708491692713011
2017-06-15,36.040818327545836,-1.2789993923148018,-0.05190395847306206,35.40431779790167,0.01867347159343069,0.11549018533698074
2017-06-16,34.81627392187906,-0.5993095630285339,0.6796898292862679,35.39944952123493,0.04324637644525353,0.02457290485182284
2017-06-19,33.71131466783011,-0.9257931427690238,-0.3264835797404899,35.48694301913214,0.06667773534856991,0.02343135890331638
2017-06-20,33.94611956950689,-0.6982329193463173,0.22756022342270654,35.58262438307328,0.05943552839053723,-0.007242206958032682
2017-06-21,33.89432347972263,-0.3073168140521432,0.3909161052941741,35.63936016535774,0.07997021470760757,0.02053468631707034
2017-06-22,33.30369118498271,-0.13587449428246856,0.1714423197696746,36.12297402764665,0.21201033617150244,0.13204012146389488
2017-06-23,33.419594297219504,-0.1755084240957956,-0.03963392981332703,36.03570941447744,0.15102834380138574,-0.0609819923701167
2017-06-26,33.239497703813896,-0.21827525863623976,-0.042766834540444165,36.14644044668769,0.169026760443316,0.017998416641930248
2017-06-27,33.544874968036154,0.08039459435114793,0.2986698529873877,36.20040227803774,0.025809416797031304,-0.1432173436462847
2017-06-28,31.79013303864557,-0.5431537528579753,-0.6235483472091232,35.9014807191442,-0.044742898444411594,-0.0705523152414429
2017-06-29,31.25059994844692,-0.6629659184556687,-0.11981216559769337,35.58841701979728,-0.18600780896347402,-0.14126491051906243
2017-06-30,31.09484015993189,-0.8166782693680794,-0.15371235091241076,35.9724615090646,-0.0759802563243781,0.11002755263909592
2017-07-03,31.122238359382486,-0.22263155975436888,0.5940467096137105,36.143021251720256,0.08051351085867964,0.15649376718305774
2017-07-04,30.13543151175977,-0.371722812229045,-0.14909125247467614,36.250052217907694,0.2205450660368058,0.14003155517812615
2017-07-05,29.06784798851554,-0.6756640571387855,-0.3039412449097405,36.17509434467108,0.06754427853549316,-0.15300078750131263
2017-07-06,28.80423252854044,-0.7726686102806859,-0.09700455314190037,36.18938587684089,0.015454875040212812,-0.05208940349528035
2017-07-07,29.017126848019352,-0.37276822124680464,0.39990038903388125,36.28527550750431,0.01174109653220512,-0.0037137785080076924
2017-07-10,29.00850620414338,-0.019780594790717032,0.3529876264560876,36.36127258510196,0.06205941347695898,0.05031831694475386
2017-07-11,29.063813334376633,0.08652693527873012,0.10630753006944715,36.378767147034544,0.06312709006454753,0.0010676765875885508
2017-07-12,29.367463756588116,0.11677896952292244,0.030252034244192316,36.491814561543706,0.06884635134647255,0.005719261281925014
2017-07-13,29.133728253801316,0.04174068321931301,-0.07503828630360942,36.58521712588153,0.07464818025985664,0.0058018289133840995
2017-07-14,28.832471054867163,-0.07711409316982554,-0.11885477638913855,36.513978702222104,0.04507051839584619,-0.02957766186401045
2017-07-18,27.95788065737925,-0.4698610330696198,-0.39274693989979426,36.56551468814524,0.024566708867183706,-0.020503809528662487
2017-07-19,27.009665850248233,-0.708020801184361,-0.23815976811474115,36.23641566617442,-0.1162671532357038,-0.1408338621028875
2017-07-20,27.174358735529125,-0.552704106446015,0.15531669473834597,36.21699991288037,-0.09899292978057872,0.01727422345512508
2017-07-21,27.614913436295538,-0.11432240702790608,0.4383816994181089,35.03100930086681,-0.5115017957594716,-0.4125088659788929
2017-07-24,27.97077775299099,0.3203706342475918,0.4346930412754979,35.10473264320707,-0.3772276743224552,0.13427412143701645
2017-07-25,28.394797186846063,0.40681281710564576,0.08644218285805394,35.370005742798256,-0.28233139002736607,0.09489628429508912
2017-07-26,25.27612989671595,-0.7795945131931994,-1.1864073302988452,35.31110277000607,0.09336448971308187,0.37569587974044794
2017-07-27,25.297811337355114,-0.8909888052119541,-0.11139429201875473,35.146930618589806,0.014065991794254273,-0.07929849791882759
2017-07-28,25.636596402938622,-0.919400261302485,-0.028411456090530862,34.93111271900548,-0.1462976745975979,-0.16036366639185218
2017-07-31,25.190553804451987,-0.028525364087983007,0.890874897214502,34.63361756661837,-0.22582840112923463,-0.07953072653163673
2017-08-01,24.66115628677762,-0.2122183501925008,-0.18369298610451779,34.112293510856254,-0.34487903591118396,-0.11905063478194933
2017-08-02,25.262983079412862,-0.12453777450858894,0.08768057568391185,33.5685453324912,-0.45418912883809526,-0.1093100929269113
2017-08-03,25.09064086043712,-0.033304314671617874,0.09123345983697106,33.45732201708444,-0.3920985165113109,0.06209061232678437
2017-08-04,24.11112384979721,-0.1833441456601399,-0.15003983098852203,33.23033214783443,-0.29398712100727664,0.09811139550403425
2017-08-07,21.998517609097945,-1.0881551567716379,-0.904811011111498,33.11644585306628,-0.1506998264749697,0.14328729453230693
2017-08-08,21.95869980196246,-1.0439803528248888,0.04417480394674911,32.61932537666762,-0.2793322134722729,-0.12863238699730317
2017-08-09,22.15609316637712,-0.6516768944733649,0.3923034583515239,32.69192423650132,-0.17946930377770087,0.09986290969457201
2017-08-10,22.619774163854572,0.20708551825221022,0.8587624127255751,32.62296984647948,-0.16449200219560112,0.014977301582099756
2017-08-14,22.251857025850683,0.09771907462940987,-0.10936644362280035,31.886338423762616,-0.24432898430166716,-0.07983698210606605
2017-08-15,23.53434315899056,0.45941666420448257,0.3616975895750727,32.3041421594441,-0.12926069235241044,0.11506829194925672
2017-08-16,24.161737029389073,0.5139876218448265,0.05457095764034392,32.68722595123842,0.021418701586313205,0.15067939393872365
2017-08-17,24.095070900060506,0.6144046247366077,0.10041700289178124,32.21538139104611,0.10968098909449253,0.08826228750817933
2017-08-18,23.972997928773566,0.14621825659433796,-0.46818636814226977,32.37704427792538,0.024300706160431673,-0.08538028293406086
2017-08-21,25.22861631349771,0.3556264280362136,0.20940817144187562,32.68978288226747,0.0008523103430135848,-0.02344839581741809
2017-08-22,24.499546259275554,0.13482511973835187,-0.2208013082978617,33.03738565885587,0.27400142260325566,0.2731491122602421
2017-08-23,20.490256862401786,-1.1609136887905969,-1.2957388085289487,33.10207549772106,0.24167707326522958,-0.03232434933802608
2017-08-24,20.475490453038198,-1.5843752868198386,-0.42346159802924177,33.21276867770062,0.17432859847771454,-0.06734847478751504
2017-08-25,20.126981965463315,-1.4575214312707452,0.12685385554909345,33.22779816495989,0.06347083536800824,-0.1108577631097063
2017-08-28,20.388954434189102,-0.033767476070892144,1.423753955199853,33.20369681771059,0.033873773329844425,-0.029597062038163813
2017-08-29,20.652188720610226,0.05889942252400715,0.0926668985948993,31.669175678311987,-0.5145309997962073,-0.5484047731260517
2017-08-30,21.06966671118093,0.3142282485725403,0.25532882604853313,31.65585393383885,-0.5239814103736862,-0.009450410577478863
2017-08-31,21.761694769174127,0.4575801116616738,0.1433518630891335,31.401231707679997,-0.6008217033435308,-0.07684029296984463
2017-09-01,22.468218974931993,0.6053434181072532,0.14776330644557945,31.324744245452806,-0.11481047761972718,0.4860112257238036
2017-09-04,22.542976195298806,0.49110316137263155,-0.11424025673462168,31.350140851148183,-0.10190436089688859,0.01290611672283859
2017-09-05,23.328376081827713,0.5222271042178548,0.03112394284522324,31.530642162093933,0.04313681813798098,0.14504117903486957
2017-09-06,23.379023745855058,0.30360159030769296,-0.21862551391016183,31.71176286297296,0.1290062058400494,0.08586938770206842
2017-09-07,23.05168577500772,0.16956985990297113,-0.13403173040472183,31.510381223504375,0.05341345745206638,-0.07559274838798302
2017-09-08,22.64012577177651,-0.2294167700170675,-0.39898662992003864,31.495662485372364,-0.011659892240523106,-0.06507334969258949
2017-09-11,22.620990483240632,-0.2526777542048073,-0.023260984187739808,31.542246581214997,-0.0565054272526595,-0.044845535012136395
2017-09-12,24.26971593832547,0.4060100544392462,0.6586878086440535,31.888893136008683,0.12617063750143842,0.18267606475409792
2017-09-13,25.250810006076257,0.8702280780999168,0.46421802366067055,31.77207349662134,0.09213700374965939,-0.034033633751779035
2017-09-14,25.346020675496582,0.9083433974186512,0.038115319318734464,31.756967999411508,0.07157380606550134,-0.02056319768415804
2017-09-15,25.232569703608704,0.32095125509441047,-0.5873921423242408,31.32031417332604,-0.18952632089421328,-0.26110012695971463
2017-09-19,26.11602905485296,0.2884063495922362,-0.03254490550217426,31.160671951016624,-0.20380051520156783,-0.014274194307354549
2017-09-20,29.12799740236798,1.2606589089571294,0.9722525593648932,32.11757879011421,0.12020359690089677,0.3240041121024646
2017-09-21,28.84196850675253,1.203132934381273,-0.05752597457585651,32.0624608594416,0.2473822287051881,0.12717863180429134
2017-09-22,28.47439404182842,0.7861216623251543,-0.41701127205611854,31.912159145481077,0.25049573148815085,0.0031135027829627404
2017-09-25,28.63764266469925,-0.1634515792229081,-0.9495732415480624,31.865480629787257,-0.08403272010898633,-0.3345284515971372
2017-09-26,28.663535673581833,-0.059477611056895086,0.10397396816601301,31.85950169500316,-0.06765305481280848,0.016379665296177848
2017-09-27,28.504952537299538,0.010186165157037408,0.0696637762139325,31.413884094916803,-0.1660916835214259,-0.09843862870861741
2017-09-28,28.635416615743168,-0.0007420163186928619,-0.01092818147573027,31.444989545437736,-0.1401636947831726,0.025927988738253305
2017-09-29,28.67644772146968,0.004304015962613761,0.005046032281306623,31.49586372596835,-0.12121265634493739,0.0189510384382352
2017-10-02,28.319194402020187,-0.061919378426452454,-0.06622339438906621,31.52297562316457,0.036363842749253195,0.15757649909419058
2017-10-03,28.151096137538346,-0.16144015940160372,-0.09952078097515127,31.555706933747686,0.03690579610331568,0.0005419533540624855
2017-10-04,28.63966425048858,-0.012261156993702116,0.1491790024079016,31.619162432786716,0.04109956893945821,0.004193772836142529
2017-10-05,28.550007061496515,0.07693755315877482,0.08919871015247693,31.594815456047257,0.02394661096089834,-0.01715295797855987
2017-10-06,28.51221232799614,0.12037206348593088,0.04343451032715606,29.87723967631993,-0.5594890858092576,-0.5834356967701559
2017-10-10,28.499585767107945,-0.046692827793542335,-0.16706489127947322,29.873317685991964,-0.5819482489315817,-0.0224591631223241
2017-10-11,27.579168443468248,-0.3236128726760903,-0.27692004488254796,29.47315325856532,-0.7072207324939797,-0.12527248356239795
2017-10-12,27.500407277939388,-0.33726835001891686,-0.013655477342826572,28.87310686426254,-0.33471093735246527,0.3725097951415144
2017-10-13,26.53877374385597,-0.6536040077506584,-0.31633565773174155,28.15098578883569,-0.5741106323854197,-0.23939969503295444
2017-10-16,26.56336561260828,-0.3386009436199906,0.3150030641306678,28.26950350356713,-0.40121658499939983,0.17289404738601988
2017-10-17,26.85610791910691,-0.2147664529441613,0.1238344906758293,28.19512750390932,-0.22599312011773875,0.17522346488166107
2017-10-18,27.046598102440043,0.16927478619469838,0.3840412391388597,27.848941684634305,-0.10068136806712857,0.12531175205061018
2017-10-19,27.505334236397037,0.31398954126291656,0.14471475506821818,27.89741796193163,-0.12402851387849978,-0.023347145811371206
2017-10-20,28.595995111873727,0.5799623975889396,0.2659728563260231,27.801622535531912,-0.13116832279246893,-0.007139808913969148
2017-10-23,28.831368562921682,0.5949234868272129,0.014961089238273217,27.907211608277628,0.019423307881105245,0.15059163067357417
2017-10-24,29.703844487268682,0.7328367502905486,0.13791326346333577,27.133452800794352,-0.2546550537124226,-0.27407836159352783
2017-10-25,30.109588616925755,0.5045311683506704,-0.22830558193987827,27.19059598146083,-0.20367551802369732,0.050979535688725264
2017-10-26,30.25173876727945,0.4734567347859233,-0.03107443356474704,26.978612491374783,-0.30953303896761497,-0.10585752094391765
2017-10-27,30.2311449794797,0.1757668307370075,-0.2976899040489158,26.94026532940201,-0.0643958237974438,0.24513721517017117
2017-10-30,30.333979736774303,0.07479703994951592,-0.10096979078749158,26.615979906277545,-0.19153869172776083,-0.12714286793031704
2017-10-31,29.420781109160693,-0.27698588603958285,-0.35178292598909877,26.189368371326452,-0.26308137334944703,-0.0715426816216862
2017-11-01,28.75205553395962,-0.49302981517336164,-0.2160439291337788,25.898222521618976,-0.3473476025943434,-0.08426622924489635
2017-11-02,26.828415275481646,-1.16852148709755,-0.6754916719241884,25.945354062718458,-0.2235419478530325,0.12380565474131089
2017-11-06,25.670905764169532,-1.2499584483303892,-0.08143696123283917,25.79300570328104,-0.13212088934847088,0.09142105850456161
2017-11-07,25.02490107819073,-1.2423848185896311,0.007573629740758037,25.527551625416784,-0.12355696540072714,0.008563923947743746
