Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2017-02-02,1.1754161453727956,48.17626380724735,-0.0436484326801647,-0.139427638049348,41.62281250618335,-0.4987547523249773,-0.1646107219633279,-0.021931412886623036,0.016751898232705544,0.01758818679211016,46.087007408896234,0,1.0
2017-02-03,1.1864643289424062,48.1255629123891,-0.0641933460002093,-0.0205449133200446,41.58004927159334,-0.4424330911936209,0.0563216611313563,0.009399380477376873,0.016662147693947624,0.021461683781937246,53.31020048944464,0,1.0
2017-02-06,1.1944628797169325,47.5633672931899,-0.1642533310917215,-0.1000599850915122,41.4121533474305,-0.4808723964599792,-0.0384393052663583,0.006741501265070671,0.016723869602537394,0.041686196280821486,63.47878981764847,0,1.0
2017-02-07,1.187444116341509,47.48585431732644,-0.1586184733834272,0.0056348577082943,41.74241012916658,-0.3829994482552337,0.0978729482047455,-0.005876083296189827,0.016569088393744383,0.030219429565734313,60.997109303598805,0,1.0
2017-02-08,1.1935960954328961,47.32052948667946,-0.2362129619354789,-0.0775944885520516,41.74043361714212,-0.1236348626211167,0.2593645856341169,0.005180857782462356,0.016539844518358455,0.00336542248784677,59.29642837286358,0,1.0
2017-02-09,1.1818349768542702,47.307238201343104,-0.1738051211808553,0.0624078407546235,41.81579313763196,0.0385961262897254,0.1622309889108422,-0.009853516297202991,0.016273730266854334,-0.031220567935310695,54.77913100570825,0,1.0
2017-02-10,1.235327164994361,47.43344413328916,-0.1384237558199856,0.0353813653608696,41.89550273966914,0.063090693615166,0.0244945673254406,0.04526197750761507,0.018886524211663723,0.003136770283667545,67.66276100717343,0,1.0
2017-02-13,1.2377988628664,48.58084659959849,0.2034958612817163,0.341919617101702,42.33145515771942,0.1838603620577714,0.1207696684426054,0.0020008447495367676,0.018158511743908392,0.010726041125393104,67.20833401622048,0,1.0
2017-02-14,1.2049943428888874,48.80657678956214,0.2641444944471374,0.060648633165421,42.43504709360256,0.1385273928871981,-0.0453329691705732,-0.026502302564365254,0.017982857178165584,0.007994972520120935,53.16466969230412,0,1.0
2017-02-15,1.2276777907268384,49.36485230455801,0.4088645635757189,0.1447200691285814,42.2854189464635,0.1089970658642798,-0.0295303270229183,0.018824526415260223,0.0183228357514363,0.02155571618921348,51.64539569691813,0,1.0
2017-02-16,1.2202776801882183,49.69172877401815,0.4768981145350039,0.0680335509592851,42.54969407711383,0.1467801878963754,0.0377831220320956,-0.0060277302355032925,0.018308685060906143,0.03816651233865298,47.584400599204,0,1.0
2017-02-17,1.2129179302388002,49.25583686341669,0.3644785460255093,-0.1124195685094946,42.69945113552277,0.160789679170719,0.0140094912743435,-0.006031209182063235,0.01840336937589498,0.022296162346468806,47.46990681244144,0,1.0
2017-02-20,1.215408675528303,48.92324996306471,0.0684806726932478,-0.2959978733322614,43.32307504617031,0.1983239776901868,0.0375342985194677,0.0020535151038720834,0.01805706199253989,0.017535744448026858,54.86231633350679,0,1.0
2017-02-21,1.225478491945908,48.80383718103214,-0.0005479217060084,-0.0690285943992563,43.83962116981385,0.2809148152422551,0.0825908375520683,0.008285127974117845,0.01808943591095273,0.032030455228143406,55.66832349341032,0,1.0
2017-02-22,1.2141232951170349,48.92831312497553,-0.0873078359164907,-0.0867599142104822,43.69171263779623,0.2812587382665441,0.0003439230242889,-0.009265929107284854,0.016944121277317314,0.01719777717326898,59.970618150933795,0,1.0
2017-02-23,1.2175479715879363,43.18232352380379,-1.3018810500428728,-1.214573214126382,43.19120040336139,0.1283012652495117,-0.1529574730170324,0.0028206990877077676,0.01595989325885716,0.030218258414321575,58.33419555563201,0,1.0
2017-02-24,1.212664794458015,32.17722452058452,-3.415722468566436,-2.113841418523563,43.37756631876154,0.1356230366477575,0.0073217713982458,-0.004010665077576081,0.015824267377041637,-0.018345237746349885,54.96324205804094,0,1.0
2017-02-27,1.1928935930789746,33.0010038884417,-3.184449214924605,0.2312732536418309,43.57827492408764,0.051039975583464,-0.0845830610642934,-0.016303929552005214,0.01617862569202752,-0.03627832528738739,51.389324684750676,0,1.0
2017-02-28,1.1887770900325862,32.75924737242495,-3.2089179617214327,-0.0244687467968276,43.24550123481441,-0.1188239869998852,-0.1698639625833493,-0.0034508551896597073,0.015292484871096353,-0.013458364308517434,48.75852680040978,0,1.0
2017-03-01,1.2221857228946786,33.045190870789526,-3.1766244508372026,0.0322935108842301,43.30321860807504,-0.0776988059442373,0.0411251810556478,0.028103361969380236,0.016522345392968055,-0.004473541733542419,59.35206852366544,0,1.0
2017-03-02,1.2413353613668718,33.629729879339166,-1.9105187288929244,1.2661057219442782,43.675898887823664,0.0969396968924485,0.1746385028366859,0.01566835392810706,0.015906935832434542,0.01725646672108727,51.65616233456108,0,1.0
2017-03-03,1.2375032503642176,33.90032513708404,0.3446201232999044,2.255138852192829,43.82418411050308,0.0893235583483118,-0.0076161385441366,-0.0030870876009160275,0.015881407463144356,0.020269566070786782,49.919120857189796,0,1.0
2017-03-06,1.2312418002429315,34.31202065098127,0.2622033525079175,-0.0824167707919869,43.93745655209823,0.0718363256021135,-0.0174872327461983,-0.005059744384059761,0.01592400592336421,0.013026996625432608,58.40152763205889,0,1.0
2017-03-07,1.2265687898486861,34.22739094476454,0.2936287144679141,0.0314253619599966,43.66933090626665,0.0847659342904521,0.0129296086883385,-0.003795363667253193,0.01587907436250681,0.0008896915857306009,49.59875802540018,0,1.0
2017-03-08,1.2197748330722187,34.29866309650893,0.2506944451438784,-0.0429342693240357,43.7572499426994,0.0908062669248721,0.00604033263442,-0.005538993681149851,0.015937650315705952,0.004654830343765903,49.81726593312993,0,1.0
2017-03-09,1.2257085550859075,34.43812351540234,0.1616787272126387,-0.0890157179312396,43.43395759889117,-0.0483882577864989,-0.139194524711371,0.004864604394848593,0.015738737243199595,0.006702473897047367,54.69677743214891,0,1.0
2017-03-10,1.2668519289877447,34.68296800828378,0.1565285742399496,-0.0051501529726891,43.66347912838128,-0.032140996424367,0.0162472613621318,0.033567012101790805,0.014185046721127489,0.04468434704905255,64.71350336614341,0,1.0
2017-03-13,1.2767483330342986,35.30062895396807,0.1977216605973595,0.0411930863574099,43.8414404079797,-0.0192032288236987,0.0129377676006683,0.00781180801016057,0.014258279361171237,0.07029523877220822,64.67846552815566,0,1.0
2017-03-14,1.270232220686104,35.38690049084478,0.2319019092160417,0.0341802486186821,43.98089040371735,0.0623118994901403,0.0815151283138391,-0.005103677975994203,0.012758891864722269,0.06852010468277525,66.52167660758488,0,1.0
2017-03-15,1.2659181709356397,35.56055147115839,0.252377674929896,0.0204757657138543,44.0011110986928,0.0487722311986758,-0.0135396682914645,-0.003396268556417281,0.01223926516460546,0.03578216241749521,64.16874215131777,0,1.0
2017-03-16,1.268227080274511,35.54705670425467,0.2217866377704709,-0.0305910371594251,44.01480673211792,0.116169826645347,0.0673975954466712,0.0018239009375817794,0.012106755806558043,0.021663540526250635,66.5246821832857,0,1.0
2017-03-17,1.259197832053201,36.26784776073241,0.31697595048972,0.0951893127192491,43.78698146796497,0.0247004679167446,-0.0914693587286024,-0.0071195832053638775,0.012147123335668822,0.01753092905622533,71.06539947064701,0,1.0
2017-03-21,1.258112243169016,36.23461207724098,0.1867966246545833,-0.1301793258351367,43.408956111129385,-0.0864968593700652,-0.1111973272868098,-0.0008621273453234268,0.012163216357932622,0.02182385533108344,72.46091885724032,0,1.0
2017-03-22,1.215024987451131,36.432317482029816,0.2090833982370128,0.0222867735824294,43.45666637748429,-0.1048448052466142,-0.0183479458765489,-0.03424754504363936,0.014468914206711515,-0.009411459424937152,47.81717944766808,0,1.0
2017-03-23,1.2113324555889597,38.844447220362525,0.6567791498408226,0.4476957516038098,44.13497572229056,0.0267729247195518,0.131617729966166,-0.0030390583735380172,0.014332844817508858,-0.0069212589523554024,39.90261649925746,0,1.0
2017-03-24,1.2287184322088107,38.31524055578716,0.5536367703064968,-0.1031423795343258,44.22313422595491,0.0416654987674007,0.0148925740478489,0.014352770405543058,0.014680786197879485,0.0024556221871947503,47.29066987451553,0,1.0
2017-03-27,1.2009944760731697,38.45335532125456,0.4371015121044337,-0.1165352582020631,44.39331826229726,0.1212673588664614,0.0796018600990606,-0.022563311014878296,0.015545396762675797,-0.051985122655334504,41.76199768200805,0,1.0
2017-03-28,1.2389989063762907,39.85074445698335,0.723226475948465,0.2861249638440313,44.79135403705013,0.2764795851841484,0.1552122263176869,0.031644134140718316,0.016618751823678946,-0.029566850162469516,52.86519764961744,0,1.0
2017-03-29,1.2370704221029305,41.03025182383466,0.9195868683609733,0.1963603924125081,45.06039061523158,0.3207448475494558,0.0442652623653074,-0.0015564858559887762,0.016591253638333147,-0.026106878760532082,54.078185684850055,0,1.0
2017-03-30,1.2165654216227084,41.13953082715491,0.4590167213584735,-0.4605701470024996,45.02414799576759,0.1778344546954073,-0.1429103928540485,-0.016575451254719265,0.015902659879147775,-0.038985734185689624,47.982728768149066,0,1.0
2017-03-31,1.1995264573479623,41.2170062682727,0.5803531424971169,0.1213364211386434,45.08583762143272,0.1725406790955617,-0.0052937755998456,-0.014005793664609412,0.015736431353531533,-0.05417060082937064,33.377814995894,0,1.0
2017-04-03,1.2049930835012437,41.6370172671423,0.6367323891775456,0.0563792466804287,45.25851184527354,0.1730387165952507,0.000498037499689,0.004557320198978809,0.0157910076523707,-0.043047047232898206,31.887958103969737,0,1.0
2017-04-04,1.190051471687795,41.64661737562251,0.3591745837278282,-0.2775578054497174,44.83094586319922,0.0079183652298198,-0.1651203513654309,-0.012399749025972961,0.015969424697426588,-0.054097535296044,30.586962765466197,0,1.0
2017-04-05,1.199936058747323,41.90436761715708,0.1748231586644806,-0.1843514250633475,44.974438437056605,-0.0171904356349941,-0.0251088008648139,0.008306016415835282,0.016109672378681043,-0.012418615962344504,34.44428385468157,0,1.0
2017-04-06,1.1621977400847048,41.71662282100927,0.1154183987708705,-0.05940475989361,44.917421534634215,-0.0213452922266697,-0.0041548565916755,-0.031450274693815894,0.01747976653909366,-0.040562535311881254,28.58102000468719,0,1.0
2017-04-07,1.1695075942849604,42.75109517125934,0.3068177805973349,0.1913993818264643,45.11661129188097,0.0061547340896481,0.0275000263163178,0.006289681994841034,0.01751325120299949,-0.04818910205278659,31.75493815203461,0,1.0
2017-04-10,1.1841191119319237,42.97180085337756,0.2669567172470479,-0.0398610633502869,45.25480518299618,-0.0007413324554761,-0.0068960665451243,0.012493734729355666,0.015798164672369913,-0.014051158833321642,35.73318993874737,0,1.0
2017-04-11,1.1715093802074599,43.11647253618624,0.2939710321127506,0.0270143148657027,45.43732549321436,0.1212759260030225,0.1220172584584986,-0.01064903994657318,0.015656386649702564,-0.05447101351059136,40.49219877085176,0,1.0
2017-04-12,1.1533699080463014,43.16543088318525,0.2522126532056319,-0.0417583789071187,44.848414035754125,-0.0252048802604889,-0.1464808062635114,-0.0154838471356894,0.01585952438877044,-0.06766026619110677,38.087694232188774,0,1.0
2017-04-13,1.1322789932742605,43.0330124415636,0.2632779241108594,0.0110652709052274,45.18416399136726,0.053348491346604,0.0785533716070929,-0.018286340422880354,0.016142370217399542,-0.06928228178310625,30.47733021707559,0,1.0
2017-04-14,1.1237090173826423,43.20788655150108,0.0913582760483606,-0.1719196480624987,45.13046040273109,0.0027698221700305,-0.0505786691765735,-0.007568784674558016,0.016056364113299755,-0.06320614230797794,33.03949440714909,0,1.0
2017-04-17,1.133517980103603,41.11399065430487,-0.3715620398145347,-0.4629203158628954,45.155071520164185,-0.0199467325664031,-0.0227165547364336,0.008729094960729267,0.016381236449732953,-0.05931577896693119,23.5827486084103,0,1.0
2017-04-18,1.1380203708809622,41.331460414371264,-0.357002424363003,0.0145596154515317,44.87744864646004,-0.1119753693508585,-0.0920286367844553,0.003972050603862076,0.01648265375606653,-0.04372172300500543,25.509082692192294,0,1.0
2017-04-19,1.1444213690804839,41.69060750868296,-0.2949646749004557,0.0620377494625472,44.856304502085536,0.0015780932662821,0.1135534626171406,0.005624678049098941,0.015095852523909273,-0.04626470657511017,30.824372215804317,0,1.0
2017-04-20,1.1453277112826254,41.43945607924414,-0.3187112724638936,-0.0237465975634378,44.39949093081368,-0.1569346121107173,-0.1585127053769994,0.0007919654653685271,0.015118023426679363,-0.01451562691977859,34.24283779417364,0,1.0
2017-04-21,1.1620790305227093,41.18659458840875,-0.4042583926184662,-0.0855471201545725,44.313353873374666,-0.1634213058712887,-0.0064866937605714,0.014625787078289099,0.015134335545520692,-0.006351873043452083,38.29186710461168,0,1.0
2017-04-24,1.189216139907368,41.42703101819348,0.0626080727777207,0.4668664653961869,44.35533129624041,-0.1599480447847483,0.0034732610865404,0.02335220640927682,0.015438151891670129,0.004304489239370879,49.78631807201947,0,1.0
2017-04-25,1.202926709172417,41.65538637872176,0.0647851928700973,0.0021771200923765,44.50093835319964,-0.0753020586520776,0.0846459861326707,0.01152908105175654,0.013811639543974706,0.026817821091106753,50.75033576428931,0,1.0
2017-04-26,1.224898216189518,41.79326189758142,0.0205308777796915,-0.0442543150904057,44.67753196155559,-0.0357545081059953,0.0395475505460822,0.018265042125647835,0.01449305582520853,0.06201679759824752,67.08267459561822,0,1.0
2017-04-27,1.2248196360750356,41.527552149788576,0.0176192141088833,-0.0029116636708081,44.97040702112443,0.114183218062152,0.1499377261681473,-6.415236257506507e-05,0.013984140057721943,0.08172954135020327,65.68785320529483,0,1.0
2017-04-28,1.2227472776005144,41.51665347615996,0.0660117775502442,0.0483925634413608,45.052895607511886,0.1479083468274424,0.0337251287652904,-0.001691970322391434,0.01358028967297963,0.08813514769913766,61.794843039223025,0,1.0
2017-05-01,1.2415886383425803,41.14695782865884,-0.0560146379069266,-0.1220264154571708,44.779245196601096,0.084782780072139,-0.0631255667553034,0.015409039208036157,0.01393993921871733,0.09534092986253251,70.61374600154315,0,1.0
2017-05-02,1.2521621089343404,40.791350314376345,-0.172807212869074,-0.1167925749621474,44.53737480685877,0.0072872907318242,-0.0774954893403148,0.008516081949553778,0.01361599722362524,0.10029850165601073,80.41334795045118,0,1.0
2017-05-08,1.3261546166679332,40.16783114506505,-0.3250861505032745,-0.1522789376342004,44.58345185279589,-0.0188160217519381,-0.0261033124837624,0.05909179586704205,0.018565262961807737,0.1587992434407859,95.02087993176222,0,1.0
2017-05-09,1.3159126404564525,41.93397632676211,0.0812848353947046,0.4063709858979791,45.06173756020161,0.0182661078154353,0.0370821295673735,-0.007723063421680387,0.01677328852086231,0.14893984271348248,94.28870175590572,0,1.0
2017-05-10,1.333789344302832,41.6811553376792,0.0329003723038425,-0.048384463090862,45.09191598604677,0.0078040757069786,-0.0104620321084567,0.013585023273413155,0.016850798911862044,0.1477613047564299,94.49343760524862,0,1.0
2017-05-11,1.3408029753216781,40.50963236500304,-0.127465092731164,-0.1603654650350066,45.01531920275964,0.0472148012317035,0.0394107255247249,0.0052584248395777244,0.016798037812343094,0.12746785914469494,94.55420306745427,0,1.0
2017-05-12,1.3320761150307021,40.29355178444004,-0.0995597059872537,0.0279053867439103,44.86809466849418,0.0661439723270831,0.0189291710953796,-0.006508682074547356,0.016601698435293487,0.10736265549140289,90.81326703328502,0,1.0
2017-05-15,1.3433765973594631,40.31166506799603,0.028766784586196,0.1283264905734498,44.8816461580997,0.0596388610607618,-0.0065051112663212,0.00848336082394252,0.015770096109564324,0.0967250826264685,91.21065690043054,0,1.0
2017-05-16,1.3459926926418397,39.165302797721,-0.5537347058082247,-0.5825014903944208,44.68366897448272,-0.0756137171437814,-0.1352525782045432,0.0019474027517814019,0.014617475448204745,0.09893134711254814,90.66129776513951,0,1.0
2017-05-17,1.341837466388573,39.37161648919741,-0.46190776969636,0.0918269361118646,44.61551603845149,-0.0952799895190494,-0.019666272375268,-0.0030871090727179196,0.01438616202915753,0.097395586945618,87.55975981064891,0,1.0
2017-05-18,1.3125076266538886,39.46439509934956,-0.2090474531306938,0.2528603165656662,44.69908918139325,-0.0632460042732816,0.0320339852457678,-0.02185796750304103,0.015957110686652183,0.05711955322495488,75.04241902111642,0,1.0
