Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2017-02-27,1.0560300195936987,36.7534065670093,0.2474929137148436,-0.1492961500605361,43.578038650354415,-0.037827265138759,0.1162358514731067,-0.010941622954486308,0.008535408548435005,-0.017866890458885565,51.55429068164791,0,1.0
2017-02-28,1.0548773205256545,37.643088148661015,0.5233159643230962,0.2758230506082526,43.24524300224364,0.0180770331898756,0.0559042983286346,-0.0010915400572492073,0.00777344660508243,-0.007472897885916874,49.65247249797708,0,1.0
2017-03-01,1.0686117976643996,37.701218466633264,0.2858814234063231,-0.237434540916773,43.302967854321295,-0.0247827496700381,-0.0428597828599137,0.013019975755949487,0.008304566749680954,-0.004027706244088991,60.98878048551805,0,1.0
2017-03-02,1.0760552561679473,37.72011388516248,0.3222357727177254,0.0363543493114022,43.67565946420359,0.0325402712830609,0.057323020953099,0.006965540264309622,0.008032969186145177,0.0051896794888965925,52.980703552009864,0,1.0
2017-03-03,1.0729075925430405,37.87210360545512,0.0763384855980362,-0.2458972871196891,43.82393932298904,0.1928987735817955,0.1603585022987346,-0.002925187723273881,0.008069116423984586,0.005976204123395723,48.52428235618523,0,1.0
2017-03-06,1.070283572102118,38.72352581605831,0.3407691164750233,0.264430630876987,43.93726024551087,0.2114307970631941,0.0185320234813985,-0.0024457096390779753,0.008056107456677434,0.0016096831140610668,55.387503603759974,0,1.0
2017-03-07,1.0699134886859998,39.087003025344906,0.4556297133941385,0.1148605969191152,43.66917508612248,-0.0021614593603658,-0.2135922564235599,-0.00034578071248103637,0.00801598239872308,-0.0034425823982834336,47.46353248846053,0,1.0
2017-03-08,1.066873387237193,39.38499254297827,0.5042963125077122,0.0486665991135737,43.757135049944274,-0.0222680910149222,-0.0201066316545563,-0.0028414460430258304,0.00804934115734971,-0.006098167745655414,46.984782116443455,0,1.0
2017-03-09,1.0698506035188327,39.49390378307169,0.25679265567112,-0.2475036568365922,43.43384693355823,-0.1678044373175495,-0.1455363463026273,0.0027905994443722104,0.00782513396841926,-0.0019080257270390755,52.803990894909546,0,1.0
2017-03-10,1.0845263388054223,39.57400345048022,0.1623334750451093,-0.0944591806260106,43.66337897608557,-0.0019320366789727,0.1658724006385767,0.013717555739390042,0.006685495213494521,0.015747507759962476,61.1175807374008,0,1.0
2017-03-13,1.0877103927883767,40.411838236801856,0.3422818979411985,0.1799484228960892,43.84130370174822,0.0280562172679879,0.0299882539469606,0.0029358936422527737,0.006669600286416061,0.02999950058888179,60.08231319637104,0,1.0
2017-03-14,1.0849368040786533,40.69999971419986,0.402031977042725,0.0597500791015264,43.98074721736944,0.1823000946037325,0.1542438773357446,-0.002549933077878541,0.006084571977829425,0.028495715063833194,57.941767858541205,0,1.0
2017-03-15,1.085452421106826,40.64502114636774,0.3570058986291684,-0.0450260784135565,44.000921278936616,0.1125141009503494,-0.0697859936533831,0.00047525074846221926,0.0057489294143502605,0.015759346358737325,59.47955172054632,0,1.0
2017-03-16,1.0855253543271033,40.65666731934576,0.0816096941813029,-0.2753962044478655,44.01462581668368,0.0577740383118197,-0.0547400626385297,6.719154046663789e-05,0.005711290911344418,0.008800754519689757,63.215409078317876,0,1.0
2017-03-17,1.080402578974784,40.741397414917,0.013799233572378,-0.0678104606089249,43.78682486780821,-0.0646407831870803,-0.1224148214989,-0.004719166928620289,0.005756907482443284,0.00698567750273682,70.03188160398733,0,1.0
2017-03-21,1.0777220838043797,40.771301815598775,0.0420935564103501,0.0282943228379721,43.408801432367966,-0.1973732821895453,-0.1327324990024649,-0.00248101515358079,0.005790526894371305,0.0069500381918896625,68.31618840972652,0,1.0
2017-03-22,1.0537326613570421,40.87262871919668,0.0719871332836419,0.0298935768732917,43.45655702231039,-0.1860229314577637,0.0113503507317815,-0.022259377262322078,0.007601049190950814,-0.015123491291646363,39.755083164541006,0,1.0
2017-03-23,1.054029319939299,42.82978994715789,0.6961308440802867,0.6241437107966448,44.13487273079916,0.116015954330308,0.3020388857880718,0.00028153116358264896,0.007604056710676552,-0.012038979931025762,33.17869754415199,0,1.0
2017-03-24,1.0632826415347099,42.78867100298692,0.672456395796047,-0.0236744482842397,44.223036768574445,0.2714117787354979,0.1553958244051898,0.00877899828815365,0.007902323680911393,-0.006139139392472348,43.276413937307595,0,1.0
2017-03-27,1.050339228812313,40.569335779681296,-0.1010976465051243,-0.7735540423011713,44.39325062578723,0.3122312011589443,0.0408194224234463,-0.012173068774747109,0.008302953051882887,-0.031522618464725816,37.823284593964566,0,1.0
2017-03-28,1.0638480658119296,41.66001611078917,-0.3899246121229041,-0.2888269656177797,44.79128441949558,0.2188038962321457,-0.0934273049267986,0.012861403848442254,0.008474972555784699,-0.021938125382139018,46.80881994924697,0,1.0
2017-03-29,1.0608005531538258,43.10363540697607,0.1049881346630527,0.4949127467859568,45.06031245906631,0.2790918968306286,0.0602880005984829,-0.002864612679234324,0.008500664970925723,-0.022246688317781316,46.80516986302733,0,1.0
2017-03-30,1.0529066674770184,42.79453925606319,0.7417344921272999,0.6367463574642471,45.02402881889962,0.2102593977041209,-0.0688324991265076,-0.007441441893425105,0.008113517168770455,-0.029983583800587854,41.52449340698086,0,1.0
2017-03-31,1.0426726102865724,42.851407692755686,0.3971305273221688,-0.3446039648051311,45.08572155583263,0.0981457121123554,-0.1121136855917654,-0.009719814211993638,0.008140678436509776,-0.039476502202101416,28.09085484678839,0,1.0
2017-04-03,1.0446958536287925,43.01140603743248,-0.0307431231812032,-0.427873650503372,45.25839062264219,0.0660260545252882,-0.0321196575870672,0.001940439714498643,0.008169846824321494,-0.03304946326569713,27.206193430837914,0,1.0
2017-04-04,1.038120184320264,42.70431706650248,-0.0300740631869018,0.0006690599943013,44.83082317891,-0.0644018799965451,-0.1304279345218333,-0.0062943384772586874,0.00824325753246163,-0.03674592928848608,26.152379096223612,0,1.0
2017-04-05,1.0376646123344306,42.3629382421296,-0.1628231502086876,-0.1327490870217857,44.97429788636568,-0.0371412231556433,0.0272606568409017,-0.00043884320208242844,0.008242602671523868,-0.015248696004087403,25.642771500363267,0,1.0
2017-04-06,1.0224817577256697,41.099218242506566,-0.6373959316419757,-0.474572781433288,44.91732741335903,-0.1136877364277211,-0.0765465132720777,-0.014631755220604559,0.008749857181343355,-0.029930440849070483,22.155786762848805,0,1.0
2017-04-07,1.0272232559196781,42.49717321282279,-0.0690479512265653,0.5683479804154103,45.11649867284368,0.0952251646445603,0.2089129010722814,0.004637244780341998,0.00881353963772288,-0.03391326464521671,26.433129137168848,0,1.0
2017-04-10,1.0345501484060213,42.27180808713537,-0.0303767183314107,0.0386712328951546,45.2547240237313,0.0934753791218767,-0.0017497855226835,0.0071327167138397485,0.008303989268952244,-0.015032362853042658,31.624715888549176,0,1.0
2017-04-11,1.0318135456951487,42.6478143406033,0.5161986993655816,0.5465754176969924,45.437231723382055,0.1733014366743361,0.0798260575524594,-0.0026452103023608675,0.008211216442874291,-0.030111931530685365,38.60989838525098,0,1.0
2017-04-12,1.021164021816064,41.84655432594003,-0.2168729622942535,-0.7330716616598352,44.84824929578184,-0.0894164590206116,-0.2627178956949478,-0.01032117083897166,0.008390526491391674,-0.03736473479384972,34.580834689111256,0,1.0
2017-04-13,1.0109545808307934,42.580047685156366,0.1027465326736702,0.3196194949679238,45.184010161384194,-0.0235712874490374,0.0658451715715742,-0.009997846347067685,0.008489063153289267,-0.03984406969969234,25.667931736329976,0,1.0
2017-04-14,1.007462365344444,42.47986745508592,-0.0559822951724626,-0.1587288278461329,45.130314896462096,-0.1023056089733103,-0.0787343215242728,-0.0034543742642516584,0.008447283454347618,-0.03376922400642235,28.141403529611196,0,1.0
2017-04-17,1.0103566965255406,41.00668716969536,-0.2799557187482264,-0.2239734235757637,45.154915853181336,0.1022221857998175,0.2045277947731278,0.0028728926068686267,0.008568341757213466,-0.03287000420646202,19.420677316255805,0,1.0
2017-04-18,1.0138274296012828,41.2331602256522,-0.4489624865013866,-0.1690067677531601,44.8772489144246,-0.1022537489865271,-0.2044759347863447,0.00343515620540491,0.008699617136472554,-0.023400715144448858,23.276263815530555,0,1.0
2017-04-19,1.0125045740719796,41.58174618556709,-0.2993737565062773,0.1495887299951093,44.856102920977946,-0.0914039918280451,0.010849757158482,-0.0013048133150466157,0.007428999024153568,-0.02424679223265469,25.157197341493315,0,1.0
2017-04-20,1.013516432652598,40.57409829738505,-0.1441962907701111,0.1551774657361662,44.39930407637935,-0.2518705922673234,-0.1604666004392783,0.000999361984656666,0.007442158169726795,-0.008768200513438518,29.778855226073844,0,1.0
2017-04-21,1.024670453989715,41.027490762385,-0.0685564877557283,0.0756398030143827,44.31315162616352,-0.1880324294203745,0.0638381628469488,0.011005269355055525,0.0076251862928724615,-0.0024851481070468084,37.672742944550784,0,1.0
2017-04-24,1.034930287331884,41.65570021778933,0.0246513440740798,0.0932078318298081,44.355143856230825,-0.1669863549157071,0.0210460745046674,0.010012812706974072,0.007653519425361609,0.0003674436917806556,48.12156203155973,0,1.0
2017-04-25,1.0461629716244973,43.126800812076965,0.8509008382306433,0.8262494941565635,44.50077375414445,0.0338232259217079,0.200809580837415,0.010853566109821688,0.007477259991403812,0.013906995105090525,54.44078412887662,0,1.0
2017-04-26,1.0585465766248074,43.9305609012773,0.9676900462974274,0.116789208066784,44.67734026396106,0.1213962125991798,0.0875729866774719,0.011837166231453145,0.007971124170598884,0.03660778681005761,69.41346467383411,0,1.0
2017-04-27,1.055867162386961,45.07224025783096,1.1388466800138772,0.1711566337164498,44.970217681878,0.2050246085490599,0.08362839594988,-0.0025312199737017593,0.007806245513255027,0.0444259142871275,65.76890615002992,0,1.0
2017-04-28,1.051231273551335,44.80197445618552,0.5583912147028514,-0.5804554653110259,45.05273675970239,0.1839876685193076,-0.0210369400297523,-0.004390598553274394,0.007537238494140694,0.04344470792407873,59.46360814985171,0,1.0
2017-05-01,1.0570964163813257,44.51900267761941,0.1961472587807051,-0.3622439559221462,44.77905106433919,0.0339036001260453,-0.1500840683932622,0.005579307786550913,0.007618947350865492,0.04626061272866866,63.85187468102974,0,1.0
2017-05-02,1.0634366478013642,40.88548848478156,-1.3955839243498005,-1.5917311831305057,44.53717203606336,-0.1443485486048814,-0.1782521487309267,0.005997779693305949,0.007527253506424241,0.048932606034925996,74.30795235497419,0,1.0
2017-05-08,1.0882959180295961,40.845706408500135,-1.3187560158951328,0.0768279084546676,44.58331111189197,-0.1564752159368012,-0.0121266673319198,0.02337635277064032,0.008990451375211119,0.07485531018670599,88.06090047846136,0,1.0
2017-05-09,1.0837832484024885,42.83931711559161,-0.5598951873425904,0.7588608285525424,45.06158189875654,0.0941769448057812,0.2506521607425824,-0.004146546497461823,0.008215936445924277,0.06932972518855629,87.18524381517484,0,1.0
2017-05-10,1.0863572373916435,42.68439077056101,0.599634095259816,1.1595292826024064,45.09173496390787,0.1848543092814978,0.0906773644757166,0.002375003482429694,0.008207014852350881,0.060201583017975624,87.14511655307541,0,1.0
2017-05-11,1.08978804866066,42.43933922751472,0.5312109396715314,-0.0684231555882846,45.01512190311654,0.1439369304082021,-0.0409173788732957,0.0031580875525383245,0.008145341498624281,0.05300623819813288,87.14009818075927,0,1.0
2017-05-12,1.0753654003688398,42.04003718899536,-0.2664266421987591,-0.7976375818702905,44.86791094117117,-0.0645569858617989,-0.208493916270001,-0.01323436085534746,0.008822657092222063,0.027913842810739498,77.24501529540159,0,1.0
2017-05-15,1.074926834911798,42.1111347064664,-0.1910853546982025,0.0753412875005565,44.88144594509717,-0.0700963396035589,-0.00553935374176,-0.00040782924287074973,0.008353743316227605,0.015474291494304682,76.74930635623001,0,1.0
2017-05-16,1.0787440686927106,41.12191300878729,-0.4391420729091493,-0.2480567182109467,44.683478718550006,-0.1105477281888553,-0.0404513885852964,0.0035511568387125436,0.007809872512217978,0.021666462525486985,75.16175638525354,0,1.0
2017-05-17,1.0719559934267233,40.89001155325378,-0.3833418785805165,0.0558001943286328,44.61529897328119,-0.0842039892966539,0.0263437388922014,-0.006292572504443483,0.007962950890986508,0.0197147101658941,67.80420482996179,0,1.0
2017-05-18,1.0566164728099798,41.04139989748555,-0.3565782696602895,0.026763608920227,44.698844511462895,-0.0608671445447583,0.0233368447518955,-0.014309841738659124,0.008868434944993469,-0.00045402062092769757,54.83568552041471,0,1.0
2017-05-19,1.0603263209490992,41.63342110774773,0.1705026996534755,0.527080969313765,45.11316962213474,0.1432303011949045,0.2040974457396629,0.003511064075362391,0.008868972387364378,-0.0029247880996912112,50.89512377286181,0,1.0
2017-05-22,1.0652509667895624,40.63507702983543,-0.0849781744727806,-0.2554808741262562,45.16891399569244,0.1845383408037548,0.0413080396088503,0.004644462504764801,0.008842069197763973,-0.02117526203880049,54.61535467065747,0,1.0
2017-05-23,1.0637208422481716,40.47465767186246,-0.1889140752076912,-0.1039359007349105,45.33095715209305,0.2107042135433943,0.0261658727396394,-0.0014363981719747176,0.008881663954570494,-0.018511456219580058,56.336487497417416,0,1.0
2017-05-24,1.0697106461061539,39.59582382133807,-0.6791990954698832,-0.490285020262192,45.54063836509391,0.1424895809863784,-0.0682146325570158,0.005630992286775882,0.008688646910236493,-0.015323312362200747,56.3916484187166,0,1.0
2017-05-25,1.0717572720180666,39.38784930422007,-0.4157425752051153,0.2634565202647678,45.30906898694181,0.0467183304164606,-0.0957712505699177,0.001913251886725309,0.008491300986662589,-0.01654521414944221,54.4078652331288,0,1.0
2017-05-26,1.0662694267574908,39.275422120796186,-0.3997451836887649,0.0159973915163504,45.07094240037203,-0.0866715839069982,-0.1333899143234589,-0.00512041803107377,0.008343277558316368,-0.00845849569665258,35.318101233321585,0,1.0
2017-05-29,1.0665733387858907,39.461561918182326,-0.0447539677185773,0.3549912159701875,45.04936238805648,-0.1637586590124868,-0.0770870751054886,0.00028502367297922326,0.007942718524574831,-0.007771222984299886,37.846735444592,0,1.0
2017-05-30,1.0679377398046461,39.51248434744123,0.041545014407049,0.0862989821256263,45.10505855923192,-0.0680034759032892,0.0957551831091976,0.0012792378818586858,0.007914163247906038,-0.010017509436839989,36.766473138521455,0,1.0
2017-05-31,1.0663840778098408,39.54995228076878,0.0915100533241997,0.0499650389171506,41.30717552405923,-1.2545889587709382,-1.186585482867649,-0.0014548245060517218,0.007843675718124115,-0.005197895856779322,32.71925715633891,0,1.0
2017-06-01,1.076117047152538,39.52789701534898,0.0221116990555501,-0.0693983542686496,34.31693203758505,-3.577476783490475,-2.322887824719537,0.00912707676833202,0.007997372767930036,0.018455678899930605,50.5962873088694,0,1.0
2017-06-02,1.0947352706830384,39.39865851349569,-0.0379419446485158,-0.0600536437040659,35.062064924489746,-3.3476645449140605,0.2298122385764145,0.017301299686465432,0.008739876315398454,0.032451283207927784,62.196277616064755,0,1.0
2017-06-05,1.091893856143587,40.53207968277444,0.3273758006685554,0.3653177453170713,35.17409662274049,-2.0443596337729133,1.3033049111411472,-0.002595526622320876,0.0070901940913492435,0.025010903706870424,58.19494688361165,0,1.0
2017-06-06,1.0834326178029705,40.293523401292745,0.2552087953145872,-0.0721670053539682,35.26038938033675,0.3144857809172308,2.358845414690144,-0.007749139985547937,0.007250095328704169,0.01853096674606669,57.00612390883923,0,1.0
2017-06-07,1.082665663629668,40.63464692998211,0.4119961388288047,0.1567873435142175,35.49153398327229,0.1431563529275195,-0.1713294279897113,-0.0007078928220359826,0.00722988389587899,0.012110768057391752,69.34393680735926,0,1.0
2017-06-08,1.0777339903065364,40.5458905709214,0.0046036293823235,-0.4073925094464812,35.47890578234842,0.1016030532026377,-0.0415532997248817,-0.004555121205745194,0.007250088159337737,0.00557655958537695,62.696412988522326,0,1.0
2017-06-09,1.080264240808064,40.1699803976624,-0.0411810012101128,-0.0457846305924363,35.57735995431709,0.105656857993452,0.0040538047908142,0.002347750487861955,0.006623260712252347,0.013125026095075487,61.34634116056274,0,1.0
2017-06-12,1.0792175368643286,39.87781650449024,-0.2522768084972924,-0.2110958072871795,35.34829738312138,-0.0477455333836402,-0.1534023913770923,-0.0009689332518796334,0.006627372416167482,0.011854972948068587,61.79789470239057,0,1.0
