Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2016-12-16,1.0767685374153622,1.4083572867173044,48.03762116732841,-0.1058610530366408,0.1335011631902389,51.57840524893864,-0.0948360198102591,3.687325913404038e-05,0.003648366804910763,0.004715377374742833,0.06575631557433348,96.2641683237963,0.0017991905930210272,0.03951314425308154,0.27304601382381244,83.7462718933333,2.44782545261743,-0.24552047157851162,-0.04024244980225075,0,1.0
2016-12-19,1.0753346020191104,1.4263242802808742,47.98783564213049,-0.119573918177565,-0.0137128651409241,51.39064533925641,-0.1312047723682781,-0.0363687525580189,-0.0013317025399848248,0.004919449604465039,0.055178942181814294,94.86107325095884,0.012757411583710132,0.039517244565728485,0.09984193109181372,84.90711061892947,3.2506185384263517,0.006827364732467966,0.25234783631097957,0,1.0
2016-12-20,1.0769578687644303,1.4469885491318546,47.90553979359922,-0.0178347894569981,0.1017391287205669,50.90908016645059,-0.1976644809797676,-0.0664597086114895,0.001509545719325045,0.00470421265291763,0.05031912915077119,94.904922673106,0.014487777524835543,0.039513683534735215,0.12944805828533368,86.79643643748588,3.775518303424452,0.20399678549522973,0.19716942076276175,0,1.0
2016-12-21,1.0723568881763121,1.4242549883861333,47.89813032252508,0.02003608818368,0.0378708776406782,50.92654366587415,-0.167343969457697,0.0303205115220706,-0.004272201096777173,0.005083669865150057,0.03538061268477333,88.62254928171868,-0.015710947235457184,0.04002616292577699,0.09729115005556643,81.90913785091062,2.487681293686668,-0.013216119445769925,-0.21721290494099965,0,1.0
2016-12-22,1.0709766467938706,1.4200412344315354,47.88322154474731,0.0032082059076614,-0.0168278822760186,50.936147890791375,-0.1433877427553866,0.0239562267023103,-0.001287110100806843,0.004941311457097082,0.01914795787892598,89.25802036083664,-0.0029585671027718696,0.04000124675578832,0.08087422326161642,87.38305155309479,2.4834638504537514,-0.01685588100051901,-0.003639761554749087,0,1.0
2016-12-26,1.0657249197941732,1.4175209117773664,47.21614211151282,-0.1642958111631145,-0.167504017070776,50.92569202507278,-0.130542644773179,0.0128450979822076,-0.004903680220683881,0.005299387993802259,0.004771485046692003,81.62168405847156,-0.0017748235706535054,0.040121935601074035,0.056062875292832715,76.05164213521346,2.2232952507842225,-0.04056738447959759,-0.023711503479078577,0,1.0
2016-12-27,1.064485731060056,1.4133621932407199,47.26052104806541,-0.1454629188130169,0.0188328923500975,50.88623502319332,-0.1008820632126159,0.029660581560563,-0.0011627660300526088,0.0053885308222716664,-0.0008353269508124539,78.47448027829276,-0.0029337969564287025,0.04014818639791516,0.03856688424449728,80.03944332508868,1.9059872347513207,-0.26744814628873687,-0.22688076180913927,0,1.0
2016-12-28,1.0636544613751209,1.421819697623456,47.36733830728029,-0.1076402972637851,0.0378226215492318,50.82348652738753,-0.0171187278126083,0.0837633354000075,-0.0007809120034960593,0.005407741966078403,-0.006649810331715966,73.60749257135663,0.005983961098707358,0.04003936802750075,0.016873496184012682,79.25030736565297,2.2397674263751983,-0.3044502151463745,-0.03700206885763763,0,1.0
2016-12-29,1.0512069245379592,1.3922342648269932,46.96258141871233,-0.1871097807625474,-0.0794694834987623,50.77171503003932,-0.0309657271669721,-0.0138469993543637,-0.01170261329141531,0.0063273177191118905,-0.01746557634243895,50.31158951977165,-0.02080814666298003,0.040542278413787027,0.003104182121815402,67.39582728640178,1.5037260231800933,-0.19716575387902896,0.10728446126734553,0,1.0
2016-12-30,1.0508132331395894,1.3992967602067172,47.58144994173922,-0.0603543206016112,0.1267554601609362,49.77791978218629,-0.2316456217210145,-0.2006798945540424,-0.0003745137034202317,0.006079885958654308,-0.020544389429250187,39.536017709500996,0.005072778021737445,0.04056098290843845,-0.004645784847699619,63.97368575240163,1.9365936408204432,-0.11012826138674994,0.08703749249227902,0,1.0
2017-01-04,1.0759188616468593,1.452293293052189,47.83450276502133,0.1236721307016921,0.1840264513033034,49.69504483398818,-0.2461294382169185,-0.014483816495904,0.02389161814441576,0.00774183218647488,-0.00078909787849335,57.813974533116145,0.037873690808547744,0.03987104291111576,0.031196633659128947,69.16948941274339,2.771074023469754,0.111849222495719,0.22197748388246896,0,1.0
2017-01-05,1.0780838372576276,1.4709613677143052,47.91606342525938,0.1311084754387934,0.0074363447371013,50.03004382428704,-0.1712382397812604,0.0748911984356581,0.0020122108533857652,0.007635294433581032,0.0025566323573658067,55.68970088995011,0.012854204279138859,0.014540128107321717,0.03129518865418257,66.5486621882696,3.848805905556793,0.3849587886520948,0.2731095661563758,0,1.0
2017-01-06,1.0747468303614844,1.4630212455011207,48.09348094990189,0.1452285285243206,0.0141200530855272,49.24429988679475,-0.3158373281185547,-0.1445990883372943,-0.0030953129810680213,0.007704371139026651,-0.002053040761457625,53.63921532617365,-0.005397913492128259,0.014162868704386248,0.01108004370793747,67.27130626073527,3.789805614156952,0.29666598707612024,-0.08829280157597458,0,1.0
2017-01-10,1.0671429726071733,1.4417993716537807,47.65796999186121,0.1390777146297779,-0.0061508138945427,49.21391422981583,-0.3115601600446922,0.0042771680738624,-0.007075022265247033,0.007756258731139457,-0.004862108526207054,45.99635434350692,-0.014505513103516776,0.014839871196864396,0.012318288094976149,58.148694996489056,2.9229150441985703,0.2674596651646518,-0.029206321911468436,0,1.0
2017-01-11,1.0738535156956217,1.4571276588507833,47.715387489237074,0.0267875094995702,-0.1122902051302077,49.00523953732697,-0.1545360489718703,0.1570241110728218,0.006288326176251413,0.007221154899106884,0.002686210675427292,48.03368164595297,0.010631359326659151,0.014806357757194145,0.02611644191733231,60.44253212260912,2.894231340016344,0.17690454034546482,-0.09055512481918698,0,1.0
2017-01-12,1.0645917424118598,1.4343375161263583,47.1752813058858,-0.1318442918271074,-0.1586318013266776,48.99655344300727,-0.1396982781961782,0.0148377707756921,-0.008624801379694902,0.007260824307687961,-0.0010632925638374147,43.445614157837554,-0.01564045715966944,0.014983429428140172,0.011863390662721462,51.68104371321457,2.1766034393775047,-0.13776488091839798,-0.31466942126386277,0,1.0
2017-01-13,1.0716914012225176,1.4565306753417278,47.35710767142801,-0.1117911507662725,0.0200531410608348,49.02999353479833,-0.2000100578977424,-0.0603117797015642,0.006668902761328255,0.0073457152493081835,0.0067691561776839215,46.98811436357667,0.0154727593511641,0.015046619819845921,0.03054311365300233,51.98902050267567,2.890920160920527,-0.20724485398536494,-0.06947997306696696,0,1.0
2017-01-16,1.06035763152906,1.4325685256482676,46.58765600560004,-0.3011649888603713,-0.1893738380940988,48.97408300472625,-0.0540433764136949,0.1459666814840474,-0.010575590772239907,0.007640606210769258,-0.0030995308775358943,43.62832097066001,-0.016451524227485415,0.014565198133453972,0.007559909349109439,51.7240950990694,2.458148150329783,-0.276533497437703,-0.06928864345233807,0,1.0
2017-01-17,1.046207790648035,1.3965258832712537,46.980642422575,-0.1354655138572411,0.1656994750031302,42.99229798978031,-1.244323248007106,-1.190279871593411,-0.013344404246537711,0.008166706126722725,-0.004755613545945336,38.418241981269304,-0.025159454316996066,0.015627934261947266,0.003082540455067617,45.69201441156622,1.659977943782196,-0.260370153713591,0.01616334372411199,0,1.0
2017-01-18,1.0495965609495046,1.1553098707805802,47.53225837752117,-0.0366258223431827,0.0988396915140583,43.907020135142886,-1.019643880436817,0.2246793675702889,0.0032390987065491483,0.008179088144612866,-0.0011578386641074578,42.32476404114343,-0.17272577284829382,0.04151285357426165,-0.17436393505984604,24.374591744288168,1.237403556431539,-0.28686693325818646,-0.02649677954459545,0,1.0
2017-01-19,1.0597191723195851,1.1763632398775874,47.63295566451952,0.0915348717267434,0.1281606940699262,44.000761263432295,-0.9991584359149924,0.0204854445218245,0.009644287859444933,0.008465755131845441,-0.01505660873207304,47.908503876089,0.018223136172793586,0.04189542437927216,-0.18999609410486062,27.57890520938585,1.5989074699761505,-0.06979293311761979,0.21707400014056666,0,1.0
2017-01-20,1.0638435366374046,1.179086067985557,47.80102756518933,0.0887839787522608,-0.0027508929744826,43.70260684420815,-1.0654773381180431,-0.0663189022030508,0.0038919408325810423,0.00852766584502514,-0.01320889909308598,50.08063321616391,0.0023146150913837538,0.041687201351226624,-0.19842485746739003,26.78448106656859,1.4943595590362286,-0.2306677208870766,-0.1608747877694568,0,1.0
2017-01-23,1.050310640915749,1.163172400517267,47.92819771268564,0.2681083414171183,0.1793243626648575,43.71168549629188,-1.052479501686875,0.0129978364311682,-0.012720757569699037,0.008934877724623631,-0.02273669366162867,49.62127598218752,-0.01349661224941634,0.04134118547279814,-0.20495180497611165,27.50375620021981,1.6556917129277144,-0.11105904504705497,0.11960867584002163,0,1.0
2017-01-24,1.04460752790629,1.1640430694710413,48.6523772254947,0.3343469605839502,0.0662386191668318,43.999502283997415,0.2014408588434264,1.2539203605303015,-0.005429929762957086,0.008959449084542943,-0.02111754964363033,47.49038943713231,0.0007485295845972573,0.04138441643433889,-0.19264559802390935,26.611199577206122,2.1468519309012644,0.1410657962536471,0.25212484130070206,0,1.0
2017-01-25,1.0562720685096127,1.2001356980845193,48.27352081640444,0.1482524877766522,-0.1860944728072979,44.029363931291954,0.024468759229812,-0.1769720996136143,0.01116643360468772,0.00938117930027725,-0.01637229559622011,41.08566270794078,0.031006265627163687,0.04233708383184547,-0.1763688714610977,24.05869470700192,2.620513559414463,0.2648275030689074,0.1237617068152603,0,1.0
2017-01-26,1.0733271622061356,1.2304233608740207,48.40163967107286,0.1537368013106643,0.0054843135340121,44.11662926371076,0.0231736000556921,-0.0012951591741199,0.01614649691588199,0.01003669752740489,0.008205417575835705,48.09866607607975,0.02523686516269974,0.042953530971742405,-0.14216608919429097,25.831894559298775,2.769771607637052,0.2260925148378196,-0.038734988231087786,0,1.0
2017-01-27,1.0771376373382373,1.2368610802425304,48.84391353676348,0.2085771943148344,0.05484039300417,43.79223061788798,0.0179247547359651,-0.005248845319727,0.0035501525222465524,0.010053309863194602,0.0050819070765213414,50.95204765752713,0.005232117312805817,0.043023814965759584,-0.15081700565465883,27.20769924765608,2.4802412151209987,0.1907469266809462,-0.035345588156873414,0,1.0
2017-01-30,1.073603482469691,1.2301697263568372,48.72937912470691,0.1602362824042487,-0.0483409119105857,43.816543297914855,0.0209715603245967,0.0030468055886316,-0.0032810615338627613,0.01008737836262726,0.012491871182678471,52.65882974972032,-0.005409947804632331,0.042936631547434954,-0.14128385181423742,28.028588233465115,2.248440365027908,0.1143870336478137,-0.0763598930331325,0,1.0
2017-01-31,1.0566372222707976,1.1987726455506045,48.60217903499296,-0.0100396381003449,-0.1702759205045936,43.657425293705685,-0.0684153980583417,-0.0893869583829385,-0.01580309721040085,0.010385993360913144,0.009968795602547154,43.466169490959814,-0.02552256012608567,0.04303361376594675,-0.14160370394097355,24.043598193657616,1.880917416582614,-0.054177714077954596,-0.1685647477257683,0,1.0
2017-02-01,1.0580126007233568,1.2008061653365159,48.91329454119485,0.1279547449580818,0.1379943830584267,42.358629931176985,-0.3341468000229994,-0.2657314019646577,0.0013016562577679025,0.010386952452831758,0.008018356849643915,47.344141592996046,0.0016963348250054189,0.04299250084464091,0.03938016605466754,25.51643228737487,1.8419233509422108,-0.15464249705106584,-0.10046478297311123,0,1.0
2017-02-02,1.0474129801278351,1.1755496821725862,48.52679944581234,0.0250319549478987,-0.102922790010183,41.62289475535465,-0.4987469016712182,-0.1646001016482188,-0.010018425667402076,0.009027953662165083,-0.011612691846287326,40.46865120236453,-0.021032939281130147,0.041782419307795055,-0.0006915871538845098,20.729791980721657,1.659779409118137,-0.22593582568175236,-0.07129332863068652,0,1.0
2017-02-03,1.0512687349054193,1.1910171649850325,48.48869901322655,-0.0710429047073901,-0.0960748596552889,41.58007346268779,-0.4424314310400419,0.0563154706311763,0.0036812172951241617,0.009067835971768303,-0.011820160859116302,46.2092597858438,0.013157659813969103,0.04179105523598919,0.010118936457165884,24.383880296025808,1.7104452531735572,-0.161403426488218,0.06453239919353435,0,1.0
2017-02-06,1.056252457264025,1.1946558785681962,47.942515718283104,-0.1573726812847624,-0.0863297765773722,41.41217307951932,-0.4808740436791012,-0.0384426126390593,0.004740674000025535,0.009151422421338299,0.005657199038843874,54.536199863934215,0.00305513110149791,0.041878242771852967,0.027066906020920323,27.012118898523184,1.5329703647983328,-0.14867178665972883,0.012731639828489183,0,1.0
2017-02-07,1.0531733622750592,1.1833124410369544,47.82484514333318,-0.1554667783319487,0.0019059029528136,41.7424182828471,-0.3830014021717218,0.0978726415073794,-0.0029151127344513306,0.00904865528905153,0.008200050392071834,51.61982425519534,-0.009495150641067429,0.0418595551170272,0.01655383041339653,56.69256326500959,1.6198174477658813,-0.054658466561801025,0.0940133200979278,0,1.0
2017-02-08,1.0555024741936605,1.1900818688144472,47.778709173175,-0.2269170736039711,-0.0714502952720224,41.74043512834834,-0.1236389605657279,0.2593624416059938,0.002211518067234408,0.008929988043265582,-0.000728594780545655,47.94535084945941,0.005720744194627647,0.04175318002277254,-0.008377243745118612,53.518992585562266,1.6660691586141556,-0.03630591736500344,0.018352549196797588,0,1.0
2017-02-09,1.0474511570870133,1.1799121109443058,48.08979077684295,-0.0874017337938823,0.1395153398100888,41.81577500719658,0.038576050368384,0.162215010934112,-0.007627947165920079,0.008886831282587616,-0.02410821791366602,42.30697509069754,-0.008545427114415638,0.04172529533805434,-0.04105192695125248,50.20409264552299,1.55681348905129,-0.021396829764165782,0.014909087600837655,0,1.0
2017-02-10,1.0712894777573878,1.2354161970535196,48.27853683597301,-0.0420324354507144,0.0453692983431679,41.89542894343192,0.0630710961488247,0.0244950457804407,0.022758407882873977,0.01022371780027094,-0.005429352181306357,58.977134140072074,0.04704086481898462,0.043260614778923,-0.0011681855077269043,64.92887040292305,1.8921684728725927,0.03676842293144287,0.058165252695608655,0,1.0
2017-02-13,1.0752366798199888,1.2356310925609124,49.42798785437392,0.2970944272181697,0.3391268626688841,42.33133224159795,0.1838318324157271,0.1207607362669023,0.0036845335873774143,0.00993836538881765,0.001521229557248649,63.30660321958005,0.0001739458393903437,0.04323362236805664,0.004439522520399697,64.83356037186445,1.698653546748465,0.033753464762354045,-0.0030149581690888244,0,1.0
2017-02-14,1.0628151249448952,1.2038854848586669,49.81284503752544,0.3975999788384499,0.1005055516202801,42.4349310810538,0.1385025596413385,-0.0453292727743885,-0.011552391309021637,0.00981194046686091,0.0058467585126527055,52.82400621091217,-0.025691816832199565,0.04324594929738758,0.004265061708772944,50.79123705042228,1.2508571369367143,-0.0724553380796088,-0.10620880284196285,0,1.0
2017-02-15,1.0729287165673922,1.227274430521449,49.61636842316483,0.3675318499979667,-0.0300681288404831,42.28528270972127,0.1089695162745911,-0.0295330433667473,0.009515852178920925,0.009991673476476486,0.014098240260879136,49.81706827452051,0.019427882433126875,0.01877390388659049,0.02204207968695404,49.3156240273112,1.680102775027898,0.003353418209844894,0.07580875628945369,0,1.0
2017-02-16,1.070495137900888,1.2192947949935908,49.26959203039179,0.2359602507097662,-0.1315715992882005,42.54953312794069,0.1467516241488198,0.0377821078742286,-0.0022681643513932093,0.009811933276335064,0.022037303538319453,46.91128893359328,-0.0065019162213521,0.018544682209478587,0.03721247471238942,46.20763108655804,1.6489946144395582,0.018744655095674613,0.01539123688582972,0,1.0
