Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2024-03-08,1,825.4,0.12142472840707141,0.20201899580298185,0.26947117159239115,67.9753340184995,66.60382440075412,63.856436164614266,0.0409349850415214,0.03322331227645292,0.02928909308918069,0.26887009992313593,0.4260539046302696,0.46842198896993414,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.208433671072515,1.6255265390361333
2024-03-11,1,826.9,0.11122160465291275,0.19556416632930426,0.2647134397024274,71.95148364739009,66.67114635129687,64.42796610169492,0.03960238402926389,0.03321577655419048,0.02920762388510124,0.3247356616469079,0.42864547339322745,0.49125338142470687,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.2178989612428675,1.6284806095577642
2024-03-12,1,818.3,0.088761395871142,0.17468210515436103,0.24482527113449531,70.14054054054054,66.72494956287828,63.94700872673747,0.039854927101340094,0.03314521388923443,0.02925119901740407,0.29477848101265813,0.4366221910112358,0.47974683544303787,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.1636312975995144,1.61154393856708
2024-03-13,1,806.7,0.0644109124879268,0.15006272810218976,0.22111821550534044,67.22854640980738,66.06738580370224,62.82898186012375,0.04001432719450607,0.033222576612206255,0.029312913864718664,0.2424149083628524,0.4267775026529892,0.4354092526690392,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.090433053615458,1.588699126533134
2024-03-14,1,800.7,0.04778430325680721,0.13432556716278374,0.20676766519770695,67.24326691482375,64.93209627537986,61.538461538461554,0.039977832937881506,0.03321100702914949,0.029065773577838523,0.24486940298507465,0.3838575872796406,0.37012320328542114,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.052571892934048,1.5768828444466103
2024-03-15,1,770.0,0.0005405517786231782,0.08511531816426676,0.15599184099957772,64.08597662771285,62.093628088426534,60.108378491037946,0.040889195130764076,0.03382241723792443,0.0294070435861983,0.21259842519685046,0.31849315068493156,0.3368055555555556,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.858848954114172,1.516422867770563
2024-03-18,0,827.2,0.06335935170044958,0.15921556756999178,0.23569903438605458,70.00384319754036,62.733316287394544,62.28199822642626,0.04229005260111636,0.033778555602123256,0.03049696467679723,0.3363489499192247,0.3171974522292995,0.4313895137567054,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.219792019276938,1.6290714236620907
2024-03-19,0,850.2,0.08000304870303095,0.18397745123160386,0.26323859786756054,71.47075106108139,64.028418297395,63.07158016592708,0.042278359877906915,0.03388044135265139,0.030605729796388922,0.37684210526315787,0.360102383618621,0.4678867403314917,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.364926468555674,1.674367171660432
2024-03-21,0,873.1,0.0962037776405063,0.20829908135502212,0.29002103985752775,71.40214576396598,64.01944894651541,63.50810295519543,0.04204072066774267,0.033727187003311336,0.03067136317483024,0.3606046439146018,0.3469608145634062,0.48058334746481246,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.509429898489718,1.719465981623998
2024-03-22,0,866.4,0.07509802948329775,0.19260650042121122,0.2735083607058583,71.89420748742783,62.38695707553179,62.641473239976996,0.04182613238357281,0.03350216151597825,0.030647953460557622,0.37240614604783784,0.2894776008334574,0.4372926343729264,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.467151602395478,1.7062711332940463
2024-03-25,0,882.8,0.08726710216468131,0.20776648023903604,0.29010258858373195,66.71812968681077,64.12465163415254,64.25760629618966,0.029082555476118307,0.03337743892900119,0.030431790319605172,0.20733041575492317,0.3379812064261898,0.5072562745432814,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.570638774924663,1.7385689709972116
2024-03-26,0,879.1,0.07738124417863619,0.19500736769415625,0.27675704774925136,62.25585937500001,65.14800514800515,65.64369055789784,0.02662010514429018,0.0331186574802167,0.029894374482934444,0.1289328367792475,0.36569830666459535,0.5698214285714287,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.547291059171127,1.731282263710522
2024-03-27,0,865.8,0.057282278981843786,0.17019608691186106,0.2501588328385449,58.95868980689318,63.56758143113618,64.62750437658045,0.026786531579607694,0.03323200876288586,0.029996359359300975,0.0924921135646688,0.3234484867013143,0.5323893805309734,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.463365486327337,1.705089505085394
2024-03-28,0,856.0,0.03991525176639824,0.15058712202675373,0.22916921945839963,64.13187981919702,63.00203355363499,63.94787644787646,0.024175757164903527,0.03329189671120642,0.030062715201387636,0.1417900493530746,0.3140927233650599,0.509700176366843,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.401525590547702,1.685789577677405
2024-03-29,0,849.8,0.028260837999912875,0.1360263940987585,0.21411100443469105,61.31066630106937,62.94603174603175,62.92716266354228,0.02400908102506385,0.0332817024401027,0.029947235979378,0.10751987488596382,0.3156835423440161,0.4526495726495725,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.3624023911769125,1.6735794195213303
2024-04-01,0,875.6,0.053746359544612085,0.16344579798881737,0.24404216141669643,64.54451345755693,64.0152916512517,63.947719900782296,0.024465090872038457,0.033456887375201944,0.030067751525190995,0.1472746331236896,0.35060928582446405,0.5013717421124828,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.525205382106972,1.724389432493383
2024-04-02,0,841.8,0.010452627080802565,0.11292971012001857,0.19010816251899143,56.80323722812342,61.27036992982039,62.156899109792285,0.025348178954695526,0.03406105294027692,0.03047357993299025,0.06827411167512687,0.2905105013030813,0.45238095238095233,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.3119208436017,1.6578243767392986
2024-04-03,1,858.1,0.02576301658721319,0.1283069478777679,0.20704336034719792,60.92564491654021,62.08669237060404,62.376694016778835,0.02505611134552235,0.03409848681476711,0.030485615541266997,0.11196060645328498,0.31772113022113024,0.455393487109905,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.414776996786196,1.6899252764076884
2024-04-04,1,858.2,0.022479781540558505,0.12254614708467639,0.200904526550877,59.19175911251981,61.7605467829366,62.97226875116323,0.024805172618351093,0.03410001278190651,0.030376064647504544,0.08825767182348465,0.3030671120558761,0.4811874352778738,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.415408016130886,1.690122214442464
2024-04-05,0,862.7,0.02575382859317046,0.12231941676336974,0.20081399794366228,56.07051464316179,62.26148409893993,63.23215446022464,0.02364302050456758,0.03405564396218784,0.03035868846014491,0.052073170731707474,0.31810542398777697,0.49359418282548484,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.443803886641943,1.6989844260073568
2024-04-08,0,886.3,0.05055663025337573,0.14630487079334697,0.22655661839599658,58.71191876002137,63.00230946882217,64.22453070894844,0.024165918720796487,0.034184403411605946,0.030427405282887256,0.07940567531360365,0.34064438057782476,0.5438076990071414,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.5927244519888175,1.7454618022143504
2024-04-09,0,905.2,0.06915237901758943,0.1634153927619419,0.24548696724198668,59.77609997396511,63.77614471452798,64.29610767551839,0.02438999594941078,0.03423790352225596,0.030361772102406037,0.09047102758703773,0.36840513983371137,0.5321597833446177,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.711987108135257,1.782683090786901
2024-04-10,0,892.1,0.05021143142370109,0.14049823447140256,0.22049879787959814,58.977652196249664,61.85956084172003,64.09791477787851,0.024522090512555533,0.03412099981950777,0.030343052865009462,0.08501581123814161,0.30290638235723666,0.5351918774737567,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.629323573980847,1.7568842082313236
2024-04-11,1,879.0,0.03188392186326067,0.11734258054018876,0.19599864299281755,57.48622934401601,63.07871720116618,63.55056179775281,0.024755364382126808,0.03349865474652546,0.030405566077148095,0.072998046875,0.3425996639682296,0.5220779220779221,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.546660039826437,1.7310853256757466
2024-04-12,1,874.0,0.02431157823677788,0.10472935394820648,0.18281374337543094,54.59740259740259,62.9685681024447,63.31721296793838,0.024433345153071145,0.03350114661512185,0.030423274999682018,0.042213212497018704,0.342137592137592,0.5157821713492889,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.51510907259193,1.7212384239369767
2024-04-15,1,849.8,-0.005188286086215473,0.06875605246940747,0.14446657101762087,53.080808080808076,61.29178470254957,61.90057965923063,0.0249058342568625,0.03383258033480073,0.03067033323027389,0.029561424763750788,0.30637970791698677,0.4682100898410504,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.3624023911769125,1.6735794195213303
2024-04-16,1,809.8,-0.0512542938417055,0.013717355872625589,0.08609155464792102,48.032220943613346,60.354831510823466,59.79976243000169,0.026729037079269612,0.03403056811168987,0.03126194164422042,-0.020679646873866253,0.29734059596283235,0.3991015894955079,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.109994653300851,1.5948042056111713
2024-04-17,1,800.3,-0.06159272444150523,-0.0023784355179705626,0.06894040041744276,47.9329352319706,59.37186769127965,59.78454491475104,0.026750903606028623,0.03410514742277836,0.03122809888761466,-0.021996822681168315,0.26629746835443036,0.4050210674157302,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.0500478155552875,1.5760950923075083
2024-04-18,1,785.0,-0.07859523921310864,-0.02475022424533077,0.044420003193131205,47.52903666590753,57.573389887264206,59.226890756302524,0.026873775268557942,0.03412422895097813,0.03132033246022425,-0.02689971488781462,0.20899430155552134,0.3883975946232756,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.953501855817694,1.5459635729868726
2024-04-19,1,743.9,-0.12450217020835873,-0.07811771937303572,-0.013156149235093185,44.010965837199485,55.408744226017824,56.78627145085804,0.028774187256365037,0.03500682575162289,0.031930151591835175,-0.07093792931185217,0.15656094527363162,0.285689595575527,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.694152905150041,1.465022040694184
2024-04-22,1,760.8,-0.10422455611548073,-0.060104861066499364,0.006116752566867206,49.00086880973067,56.6943380161771,57.19049943061656,0.028194586521419096,0.035030394602483556,0.03199859141414401,-0.01194805194805204,0.1981102362204723,0.3027397260273972,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.800795174402677,1.4983045685712264
2024-04-23,1,757.1,-0.1056282456563137,-0.06785650087292255,-0.001050276027317647,41.38608994839027,57.446349617168124,55.42847531746699,0.023555879855445862,0.034799435920434496,0.030904308092792886,-0.08474371373307543,0.22310177705977385,0.20557324840764335,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.777447458649142,1.4910178612845366
2024-04-24,1,766.8,-0.09058564007685192,-0.05937193326790982,0.009232432318602164,39.405487804878035,57.979690005344736,55.92440839535078,0.02291396847470107,0.03480333394539595,0.030912156483057646,-0.0980945659844743,0.24178137651821863,0.22668373060310332,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.838656335084086,1.5101208506577501
2024-04-25,1,737.8,-0.11932659161008773,-0.09707485540714851,-0.03046072170096463,33.07480610457843,55.11007125385515,53.7277417207522,0.022946954073442483,0.034959002801474494,0.031013897967361467,-0.15496506700263435,0.14975845410627997,0.13822894168466515,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.655660725123942,1.4530088205728848
2024-04-26,1,737.8,-0.11388573954149793,-0.09942239994531597,-0.03157891052408673,33.63867684478372,55.726422195935044,52.79687632628809,0.022981299362978165,0.03484874036516606,0.030752499376257614,-0.14843028624192067,0.16869950894978625,0.09808007143920228,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.655660725123942,1.4530088205728848
2024-04-30,1,763.5,-0.07773370119296696,-0.06878660516308129,0.0003389054750704369,35.17275664926673,51.88734369522028,54.3509272467903,0.023906003243219308,0.02721286638630711,0.030899853030954036,-0.13513819664703208,0.04417396061269141,0.15716883904213397,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.817832696709312,1.5036218955101621
2024-05-01,1,755.0,-0.08249968403962633,-0.07862108017339006,-0.012717420110749974,34.75804470646034,48.549038814742254,54.69977197871801,0.023930301204203457,0.025659140665389244,0.03078207117445053,-0.1411671027186896,-0.03043534095287026,0.17290663352493385,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.764196052410648,1.4868821625542534
2024-05-02,1,752.2,-0.08082664502947404,-0.08113430195768954,-0.018056686926916737,35.678265254664666,47.49906913243143,54.1652499149949,0.023853508531711108,0.025530698854257267,0.030748172633838847,-0.13120813120813113,-0.05085173501577278,0.1498012840110059,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.746527510759324,1.4813678975805422
2024-05-07,1,797.6,-0.022558602366643483,-0.02681386473005554,0.03856690961238636,43.24386857936141,52.96300878386737,55.996718621821174,0.0271797813026402,0.025781385908960005,0.031458488364017094,-0.06822429906542049,0.06389222355608903,0.22443966840650909,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.033010293248654,1.5707777653685728
2024-05-08,1,794.6,-0.023593020398132138,-0.031119760230794852,0.031996301125766874,43.566433566433574,51.71979337281089,56.11179613645705,0.027163208889297703,0.025596012281298822,0.03143976035792295,-0.06495646034361013,0.035579304053173555,0.23022139650100648,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.014079712907949,1.5648696243253108
